,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,3275430,14241,230,380,4,KCSW
8.0/F中層A,8.0,中層,A,3343740,14538,230,380,4,KCSW
10.0/F高層A,10.0,高層,A,3389280,14736,230,373,4,KCSW
5.0/F低層B,5.0,低層,B,3621540,13929,260,240,3,KCSW
8.0/F中層B,8.0,中層,B,3696160,14216,260,243,3,KCSW
10.0/F高層B,10.0,高層,B,3746340,14409,260,239,3,KCSW
5.0/F低層C,5.0,低層,C,3337705,14203,235,233,3,KCSW
8.0/F中層C,8.0,中層,C,3406560,14496,235,236,3,KCSW
10.0/F高層C,10.0,高層,C,3453090,14694,235,232,3,KCSW
5.0/F低層D,5.0,低層,D,3026565,12879,235,322,4,KCSW
8.0/F中層D,8.0,中層,D,3083905,13123,235,329,4,KCSW
10.0/F高層D,10.0,高層,D,3120095,13277,235,330,4,KCSW
5.0/F低層E,5.0,低層,E,3569800,13730,260,353,3,KCSW
8.0/F中層E,8.0,中層,E,3648840,14034,260,349,3,KCSW
10.0/F高層E,10.0,高層,E,3707080,14258,260,313,3,KCSW
5.0/F低層F,5.0,低層,F,2898460,12602,230,341,4,KCSW
8.0/F中層F,8.0,中層,F,2955960,12852,230,356,4,KCSW
10.0/F高層F,10.0,高層,F,2930660,12742,230,330,3,KCSW
