,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,7005834,15534,451,45,1,KCSW
16.0/F中層A,16.0,中層,A,7415342,16442,451,53,1,KCSW
23.0/F高層A,23.0,高層,A,7773887,17237,451,60,1,KCSW
8.0/F低層B,8.0,低層,B,4957512,15396,322,62,1,KCSW
16.0/F中層B,16.0,中層,B,5247312,16296,322,70,1,KCSW
23.0/F高層B,23.0,高層,B,5501048,17084,322,77,1,KCSW
8.0/F低層C,8.0,低層,C,4842090,14673,330,241,2,KCSW
16.0/F中層C,16.0,中層,C,5066670,15735,322,192,2,KCSW
23.0/F高層C,23.0,高層,C,5323626,16533,322,192,2,KCSW
8.0/F低層D,8.0,低層,D,6801560,14786,460,131,2,KCSW
16.0/F中層D,16.0,中層,D,7189800,15630,460,151,2,KCSW
23.0/F高層D,23.0,高層,D,7545840,16404,460,156,2,KCSW
