,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,4644771,12191,381,377,4,KCSW
8.0/F中層A,8.0,中層,A,4737354,12434,381,378,4,KCSW
11.0/F高層A,11.0,高層,A,4872990,12790,381,330,3,KCSW
5.0/F低層B,5.0,低層,B,5082044,12158,418,357,4,KCSW
8.0/F中層B,8.0,中層,B,5180274,12393,418,365,4,KCSW
11.0/F高層B,11.0,高層,B,5250916,12562,418,327,3,KCSW
5.0/F低層C,5.0,低層,C,3832685,12245,313,352,4,KCSW
8.0/F中層C,8.0,中層,C,3911874,12498,313,351,4,KCSW
11.0/F高層C,11.0,高層,C,3991376,12752,313,349,4,KCSW
5.0/F低層E,5.0,低層,E,4417518,12374,357,346,4,KCSW
8.0/F中層E,8.0,中層,E,4503555,12615,357,354,4,KCSW
11.0/F高層E,11.0,高層,E,4589235,12855,357,361,4,KCSW
5.0/F低層F,5.0,低層,F,4403839,12199,361,329,3,KCSW
8.0/F中層F,8.0,中層,F,4506724,12484,361,371,4,KCSW
11.0/F高層F,11.0,高層,F,4595530,12730,361,369,4,KCSW
5.0/F低層G,5.0,低層,G,4916967,12081,407,333,3,KCSW
8.0/F中層G,8.0,中層,G,5009356,12308,407,336,3,KCSW
11.0/F高層G,11.0,高層,G,5225844,12532,417,338,3,KCSW
5.0/F低層H,5.0,低層,H,3923802,12339,318,316,4,KCSW
8.0/F中層H,8.0,中層,H,4004256,12592,318,316,4,KCSW
11.0/F高層H,11.0,高層,H,4085028,12846,318,316,4,KCSW
5.0/F低層I,5.0,低層,I,4723124,12173,388,333,4,KCSW
8.0/F中層I,8.0,中層,I,4789860,12345,388,335,4,KCSW
11.0/F高層I,11.0,高層,I,4879488,12576,388,341,4,KCSW
5.0/F低層J,5.0,低層,J,4283175,12415,345,375,4,KCSW
8.0/F中層J,8.0,中層,J,4369425,12665,345,377,4,KCSW
11.0/F高層J,11.0,高層,J,4455675,12915,345,378,4,KCSW
