,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
11.0/F低層A,11.0,低層,A,9886750,13925,710,352,4,KCSW
25.0/F中層A,25.0,中層,A,9861190,13889,710,386,4,KCSW
37.0/F高層A,37.0,高層,A,10566930,14883,710,384,3,KCSW
11.0/F低層B,11.0,低層,B,8145353,13553,601,405,3,KCSW
25.0/F中層B,25.0,中層,B,8916436,14836,601,364,3,KCSW
37.0/F高層B,37.0,高層,B,9272228,15428,601,339,3,KCSW
11.0/F低層C,11.0,低層,C,8042773,13427,599,344,3,KCSW
25.0/F中層C,25.0,中層,C,8708262,14538,599,343,3,KCSW
37.0/F高層C,37.0,高層,C,9218011,15389,599,362,3,KCSW
11.0/F低層D,11.0,低層,D,8795004,14732,597,359,3,KCSW
25.0/F中層D,25.0,中層,D,9395586,15738,597,333,3,KCSW
37.0/F高層D,37.0,高層,D,10038555,16815,597,370,4,KCSW
11.0/F低層E,11.0,低層,E,10242636,14467,708,328,3,KCSW
25.0/F中層E,25.0,中層,E,11152416,15752,708,355,4,KCSW
37.0/F高層E,37.0,高層,E,11618280,16410,708,339,4,KCSW
