,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
12.0/F低層A,12.0,低層,A,6655272,13364,498,333,3,KCSW
26.0/F中層A,26.0,中層,A,7731948,15526,498,383,4,KCSW
38.0/F高層A,38.0,高層,A,8030748,16126,498,353,4,KCSW
12.0/F低層B,12.0,低層,B,12125916,17127,708,349,3,KCSW
26.0/F中層B,26.0,中層,B,13325268,18821,708,364,3,KCSW
38.0/F高層B,38.0,高層,B,14404260,20345,708,346,3,KCSW
12.0/F低層C,12.0,低層,C,7007358,14071,498,400,4,KCSW
26.0/F中層C,26.0,中層,C,7748880,15560,498,386,4,KCSW
38.0/F高層C,38.0,高層,C,7941606,15947,498,382,3,KCSW
12.0/F低層D,12.0,低層,D,6930168,13916,498,383,3,KCSW
26.0/F中層D,26.0,中層,D,7878858,15821,498,378,3,KCSW
38.0/F高層D,38.0,高層,D,8482434,17033,498,387,3,KCSW
12.0/F低層E,12.0,低層,E,8705866,14534,599,368,3,KCSW
26.0/F中層E,26.0,中層,E,9585198,16002,599,377,3,KCSW
38.0/F高層E,38.0,高層,E,10353116,17284,599,359,3,KCSW
