,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,3779136,13122,288,79,1,KCSW
8.0/F中層A,8.0,中層,A,3855456,13387,288,82,1,KCSW
11.0/F高層A,11.0,高層,A,3931488,13651,288,85,1,KCSW
5.0/F低層B,5.0,低層,B,3748896,13017,288,213,2,KCSW
8.0/F中層B,8.0,中層,B,3824064,13278,288,222,2,KCSW
11.0/F高層B,11.0,高層,B,3892320,13515,288,278,2,KCSW
5.0/F低層C,5.0,低層,C,3228960,13454,240,67,1,KCSW
8.0/F中層C,8.0,中層,C,3294000,13725,240,70,1,KCSW
11.0/F高層C,11.0,高層,C,3359040,13996,240,73,1,KCSW
5.0/F低層D,5.0,低層,D,3766140,14945,252,174,2,KCSW
8.0/F中層D,8.0,中層,D,3690960,15379,240,314,3,KCSW
11.0/F高層D,11.0,高層,D,3723600,15515,240,163,2,KCSW
5.0/F低層F,5.0,低層,F,3912000,13040,300,77,1,KCSW
8.0/F中層F,8.0,中層,F,3990900,13303,300,80,1,KCSW
11.0/F高層F,11.0,高層,F,4069500,13565,300,83,1,KCSW
