,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層1,5.0,低層,1,3507526,12617,278,181,2,KCSW
8.0/F中層1,8.0,中層,1,3578416,12872,278,177,2,KCSW
10.0/F高層1,10.0,高層,1,3623730,13035,278,172,2,KCSW
5.0/F低層2,5.0,低層,2,3564345,12165,293,181,2,KCSW
8.0/F中層2,8.0,中層,2,3635837,12409,293,175,2,KCSW
10.0/F高層2,10.0,高層,2,3681545,12565,293,170,2,KCSW
5.0/F低層4,5.0,低層,4,4120116,12012,343,127,2,KCSW
8.0/F中層4,8.0,中層,4,4203465,12255,343,123,2,KCSW
10.0/F高層4,10.0,高層,4,4256287,12409,343,119,2,KCSW
5.0/F低層5,5.0,低層,5,4000898,12542,319,234,3,KCSW
8.0/F中層5,8.0,中層,5,4078415,12785,319,225,3,KCSW
10.0/F高層5,10.0,高層,5,3906793,12247,319,368,4,KCSW
