,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
13.0/F低層A,13.0,低層,A,7029778,13571,518,394,4,KCSW
22.0/F中層A,22.0,中層,A,7545706,14567,518,344,3,KCSW
32.0/F高層A,32.0,高層,A,7933170,15315,518,363,3,KCSW
13.0/F低層B,13.0,低層,B,9514088,14264,667,332,5,KCSW
22.0/F中層B,22.0,中層,B,10107718,15154,667,305,4,KCSW
32.0/F高層B,32.0,高層,B,10920791,16373,667,374,4,KCSW
13.0/F低層C,13.0,低層,C,6087144,15256,399,333,3,KCSW
22.0/F中層C,22.0,中層,C,6455820,16180,399,338,3,KCSW
32.0/F高層C,32.0,高層,C,6684846,16754,399,329,3,KCSW
13.0/F低層D,13.0,低層,D,6839672,13204,518,338,4,KCSW
22.0/F中層D,22.0,中層,D,7258734,14013,518,366,4,KCSW
32.0/F高層D,32.0,高層,D,7737366,14937,518,371,4,KCSW
13.0/F低層E,13.0,低層,E,6924790,13165,526,376,4,KCSW
22.0/F中層E,22.0,中層,E,7347694,13969,526,399,4,KCSW
32.0/F高層E,32.0,高層,E,7820042,14867,526,321,3,KCSW
