,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,4864470,12473,390,360,5,KCSW
7.0/F中層A,7.0,中層,A,4957290,12711,390,351,5,KCSW
10.0/F高層A,10.0,高層,A,5051280,12952,390,336,5,KCSW
4.0/F低層B,4.0,低層,B,4422250,12635,350,346,4,KCSW
7.0/F中層B,7.0,中層,B,4505900,12874,350,336,4,KCSW
10.0/F高層B,10.0,高層,B,4591300,13118,350,323,4,KCSW
4.0/F低層C,4.0,低層,C,4467400,12764,350,332,3,KCSW
7.0/F中層C,7.0,中層,C,4518150,12909,350,382,4,KCSW
10.0/F高層C,10.0,高層,C,4603900,13154,350,367,4,KCSW
4.0/F低層D,4.0,低層,D,4864470,12473,390,360,5,KCSW
7.0/F中層D,7.0,中層,D,4957290,12711,390,351,5,KCSW
10.0/F高層D,10.0,高層,D,5051280,12952,390,336,5,KCSW
4.0/F低層E,4.0,低層,E,4864470,12473,390,360,5,KCSW
7.0/F中層E,7.0,中層,E,4957290,12711,390,351,5,KCSW
10.0/F高層E,10.0,高層,E,5051280,12952,390,336,5,KCSW
4.0/F低層F,4.0,低層,F,4424000,12640,350,309,4,KCSW
7.0/F中層F,7.0,中層,F,4507300,12878,350,301,4,KCSW
10.0/F高層F,10.0,高層,F,4604950,13157,350,354,5,KCSW
4.0/F低層G,4.0,低層,G,4413150,12609,350,346,4,KCSW
7.0/F中層G,7.0,中層,G,4496800,12848,350,336,4,KCSW
10.0/F高層G,10.0,高層,G,4582200,13092,350,323,4,KCSW
4.0/F低層H,4.0,低層,H,4909320,12588,390,332,4,KCSW
7.0/F中層H,7.0,中層,H,4989270,12793,390,325,4,KCSW
10.0/F高層H,10.0,高層,H,5084430,13037,390,311,4,KCSW
