,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層1,3.0,低層,1,4358015,13009,335,321,4,KCSW
6.0/F中層1,6.0,中層,1,4438750,13250,335,329,4,KCSW
9.0/F高層1,9.0,高層,1,4315805,12883,335,332,4,KCSW
3.0/F低層10,3.0,低層,10,4025450,12386,325,350,4,KCSW
6.0/F中層10,6.0,中層,10,4106375,12635,325,364,4,KCSW
9.0/F高層10,9.0,高層,10,4186975,12883,325,373,4,KCSW
3.0/F低層2,3.0,低層,2,4361365,13019,335,391,4,KCSW
6.0/F中層2,6.0,中層,2,4442770,13262,335,393,4,KCSW
9.0/F高層2,9.0,高層,2,4350980,12988,335,395,4,KCSW
3.0/F低層3,3.0,低層,3,4303860,13042,330,320,4,KCSW
6.0/F中層3,6.0,中層,3,4206510,12747,330,322,3,KCSW
9.0/F高層3,9.0,高層,3,4259640,12908,330,332,4,KCSW
3.0/F低層4,3.0,低層,4,4303860,13042,330,320,4,KCSW
6.0/F中層4,6.0,中層,4,4383390,13283,330,328,4,KCSW
9.0/F高層4,9.0,高層,4,4259640,12908,330,332,4,KCSW
3.0/F低層5,3.0,低層,5,4139740,13354,310,358,4,KCSW
6.0/F中層5,6.0,中層,5,4214760,13596,310,365,4,KCSW
9.0/F高層5,9.0,高層,5,4289160,13836,310,366,4,KCSW
3.0/F低層6,3.0,低層,6,4754500,12850,370,363,3,KCSW
6.0/F中層6,6.0,中層,6,4817400,13020,370,323,3,KCSW
9.0/F高層6,9.0,高層,6,4905830,13259,370,326,3,KCSW
3.0/F低層7,3.0,低層,7,4257000,12900,330,351,4,KCSW
6.0/F中層7,6.0,中層,7,4340820,13154,330,351,4,KCSW
9.0/F高層7,9.0,高層,7,4230270,12819,330,351,4,KCSW
3.0/F低層8,3.0,低層,8,4303860,13042,330,320,4,KCSW
6.0/F中層8,6.0,中層,8,4383390,13283,330,328,4,KCSW
9.0/F高層8,9.0,高層,8,4259640,12908,330,332,4,KCSW
3.0/F低層9,3.0,低層,9,4231825,13021,325,356,4,KCSW
6.0/F中層9,6.0,中層,9,4310150,13262,325,365,4,KCSW
9.0/F高層9,9.0,高層,9,4206150,12942,325,368,4,KCSW
