,subjFloor,floorLv,unitNo,price,npsf,nfa
6.0/F低層A,6.0,低層,A,3688308,12987,284
12.0/F中層A,12.0,中層,A,3835136,13504,284
19.0/F高層A,19.0,高層,A,3986508,14037,284
6.0/F低層B,6.0,低層,B,4059396,13266,306
12.0/F中層B,12.0,中層,B,4147218,13553,306
19.0/F高層B,19.0,高層,B,4338468,14178,306
6.0/F低層C,6.0,低層,C,3693300,14205,260
12.0/F中層C,12.0,中層,C,3629860,13961,260
19.0/F高層C,19.0,高層,C,3784300,14555,260
6.0/F低層D,6.0,低層,D,3761420,14467,260
12.0/F中層D,12.0,中層,D,3908580,15033,260
19.0/F高層D,19.0,高層,D,4082520,15702,260
6.0/F低層E,6.0,低層,E,4025430,13155,306
12.0/F中層E,12.0,中層,E,4173228,13638,306
19.0/F高層E,19.0,高層,E,4404258,14393,306
6.0/F低層F,6.0,低層,F,3723711,13443,277
12.0/F中層F,12.0,中層,F,3870798,13974,277
19.0/F高層F,19.0,高層,F,4007359,14467,277
