,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,2484160,5545,448,366,3,KCSW
20.0/F中層1,20.0,中層,1,2625728,5861,448,382,3,KCSW
33.0/F高層1,33.0,高層,1,2813440,6280,448,355,3,KCSW
7.0/F低層10,7.0,低層,10,1492391,5311,281,343,3,KCSW
20.0/F中層10,20.0,中層,10,1622775,5775,281,372,3,KCSW
33.0/F高層10,33.0,高層,10,1678132,5972,281,374,3,KCSW
7.0/F低層11,7.0,低層,11,2150684,5543,388,381,3,KCSW
20.0/F中層11,20.0,中層,11,2297736,5922,388,377,3,KCSW
33.0/F高層11,33.0,高層,11,2412972,6219,388,361,3,KCSW
7.0/F低層12,7.0,低層,12,2569620,5685,452,385,3,KCSW
20.0/F中層12,20.0,中層,12,2734148,6049,452,362,3,KCSW
33.0/F高層12,33.0,高層,12,2751324,6087,452,350,3,KCSW
7.0/F低層13,7.0,低層,13,2557868,5659,452,376,3,KCSW
20.0/F中層13,20.0,中層,13,2645556,5853,452,372,3,KCSW
33.0/F高層13,33.0,高層,13,2720588,6019,452,375,3,KCSW
7.0/F低層14,7.0,低層,14,1050272,5708,184,392,3,KCSW
20.0/F中層14,20.0,中層,14,1047512,5693,184,384,3,KCSW
33.0/F高層14,33.0,高層,14,1078608,5862,184,377,3,KCSW
7.0/F低層15,7.0,低層,15,2110932,5526,382,387,3,KCSW
20.0/F中層15,20.0,中層,15,2262586,5923,382,370,3,KCSW
33.0/F高層15,33.0,高層,15,2452440,6420,382,407,4,KCSW
7.0/F低層16,7.0,低層,16,2511000,5580,450,400,3,KCSW
20.0/F中層16,20.0,中層,16,2687850,5973,450,344,3,KCSW
33.0/F高層16,33.0,高層,16,2745000,6100,450,382,3,KCSW
7.0/F低層17,7.0,低層,17,1512918,5346,283,344,3,KCSW
20.0/F中層17,20.0,中層,17,1602912,5664,283,360,3,KCSW
33.0/F高層17,33.0,高層,17,1673662,5914,283,383,3,KCSW
7.0/F低層18,7.0,低層,18,2413350,5363,450,366,3,KCSW
20.0/F中層18,20.0,中層,18,2644200,5876,450,374,3,KCSW
33.0/F高層18,33.0,高層,18,2735550,6079,450,370,3,KCSW
7.0/F低層2,7.0,低層,2,2105856,5484,384,381,3,KCSW
20.0/F中層2,20.0,中層,2,2228736,5804,384,374,3,KCSW
33.0/F高層2,33.0,高層,2,2316288,6032,384,376,3,KCSW
7.0/F低層3,7.0,低層,3,2536624,5612,452,406,3,KCSW
20.0/F中層3,20.0,中層,3,2639228,5839,452,349,3,KCSW
33.0/F高層3,33.0,高層,3,2751776,6088,452,378,3,KCSW
7.0/F低層4,7.0,低層,4,2489164,5507,452,369,3,KCSW
20.0/F中層4,20.0,中層,4,2674484,5917,452,376,3,KCSW
33.0/F高層4,33.0,高層,4,2768500,6125,452,368,3,KCSW
7.0/F低層5,7.0,低層,5,1017520,5530,184,382,3,KCSW
20.0/F中層5,20.0,中層,5,1073272,5833,184,387,3,KCSW
33.0/F高層5,33.0,高層,5,1095168,5952,184,389,3,KCSW
7.0/F低層6,7.0,低層,6,2175872,5696,382,364,3,KCSW
20.0/F中層6,20.0,中層,6,2359614,6177,382,359,3,KCSW
33.0/F高層6,33.0,高層,6,2468102,6461,382,340,3,KCSW
7.0/F低層7,7.0,低層,7,2587050,5749,450,376,3,KCSW
20.0/F中層7,20.0,中層,7,2743650,6097,450,390,3,KCSW
33.0/F高層7,33.0,高層,7,2810700,6246,450,368,3,KCSW
7.0/F低層8,7.0,低層,8,1617532,5636,287,388,3,KCSW
20.0/F中層8,20.0,中層,8,1731758,6034,287,364,3,KCSW
33.0/F高層8,33.0,高層,8,1873823,6529,287,396,4,KCSW
7.0/F低層9,7.0,低層,9,1526111,5431,281,360,3,KCSW
20.0/F中層9,20.0,中層,9,1627833,5793,281,401,3,KCSW
33.0/F高層9,33.0,高層,9,1699207,6047,281,402,3,KCSW
