,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,3141809,6077,517,76,1,KCSW
5.0/F中層A,5.0,中層,A,2566388,4964,517,150,1,KCSW
7.0/F高層A,7.0,高層,A,3223495,6235,517,76,1,KCSW
3.0/F低層C,3.0,低層,C,2879925,6063,475,81,1,KCSW
5.0/F中層C,5.0,中層,C,2917450,6142,475,83,1,KCSW
7.0/F高層C,7.0,高層,C,2954975,6221,475,81,1,KCSW
3.0/F低層D,3.0,低層,D,,,,,,KCSW
5.0/F中層D,5.0,中層,D,,,,,,KCSW
7.0/F高層D,7.0,高層,D,,,,,,KCSW
3.0/F低層E,3.0,低層,E,2942495,6067,485,79,1,KCSW
5.0/F中層E,5.0,中層,E,2980325,6145,485,81,1,KCSW
7.0/F高層E,7.0,高層,E,3018640,6224,485,79,1,KCSW
3.0/F低層F,3.0,低層,F,3035500,6071,500,78,1,KCSW
5.0/F中層F,5.0,中層,F,3075000,6150,500,80,1,KCSW
7.0/F高層F,7.0,高層,F,3114500,6229,500,78,1,KCSW
3.0/F低層G,3.0,低層,G,2477220,6042,410,133,1,KCSW
5.0/F中層G,5.0,中層,G,2509200,6120,410,150,1,KCSW
7.0/F高層G,7.0,高層,G,2541590,6199,410,133,1,KCSW
