,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,3530580,12388,285,247,3,KCSW
8.0/F中層A,8.0,中層,A,3599265,12629,285,250,3,KCSW
11.0/F高層A,11.0,高層,A,3669375,12875,285,243,3,KCSW
5.0/F低層C,5.0,低層,C,3623844,12326,294,334,3,KCSW
8.0/F中層C,8.0,中層,C,3684114,12531,294,366,3,KCSW
11.0/F高層C,11.0,高層,C,3766434,12811,294,331,3,KCSW
5.0/F低層D,5.0,低層,D,3532005,12393,285,286,3,KCSW
8.0/F中層D,8.0,中層,D,3600405,12633,285,288,3,KCSW
11.0/F高層D,11.0,高層,D,3670230,12878,285,279,3,KCSW
5.0/F低層F,5.0,低層,F,3360348,12492,269,236,3,KCSW
8.0/F中層F,8.0,中層,F,3425446,12734,269,239,3,KCSW
11.0/F高層F,11.0,高層,F,3492427,12983,269,232,3,KCSW
5.0/F低層G,5.0,低層,G,3530580,12388,285,247,3,KCSW
8.0/F中層G,8.0,中層,G,3599265,12629,285,250,3,KCSW
11.0/F高層G,11.0,高層,G,3669375,12875,285,243,3,KCSW
5.0/F低層I,5.0,低層,I,3624726,12329,294,249,3,KCSW
8.0/F中層I,8.0,中層,I,3695286,12569,294,252,3,KCSW
11.0/F高層I,11.0,高層,I,3767316,12814,294,245,3,KCSW
5.0/F低層J,5.0,低層,J,3530580,12388,285,247,3,KCSW
8.0/F中層J,8.0,中層,J,3599265,12629,285,250,3,KCSW
11.0/F高層J,11.0,高層,J,3669375,12875,285,243,3,KCSW
5.0/F低層K,5.0,低層,K,3449118,12822,269,386,4,KCSW
8.0/F中層K,8.0,中層,K,3425446,12734,269,239,3,KCSW
11.0/F高層K,11.0,高層,K,3492427,12983,269,232,3,KCSW
5.0/F低層L,5.0,低層,L,3413610,12690,269,342,4,KCSW
8.0/F中層L,8.0,中層,L,3477363,12927,269,340,4,KCSW
11.0/F高層L,11.0,高層,L,3543806,13174,269,329,4,KCSW
