,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,9294363,13221,703,414,3,KLCK
10.0/F中層A,10.0,中層,A,22079800,16664,1325,352,3,KLCK
17.0/F高層A,17.0,高層,A,9584564,14284,671,436,3,KLCK
4.0/F低層B,4.0,低層,B,8489490,13162,645,356,3,KLCK
10.0/F中層B,10.0,中層,B,8849756,13268,667,426,3,KLCK
17.0/F高層B,17.0,高層,B,9785557,14671,667,420,3,KLCK
4.0/F低層C,4.0,低層,C,14183513,14057,1009,404,4,KLCK
10.0/F中層C,10.0,中層,C,14421867,15693,919,357,3,KLCK
17.0/F高層C,17.0,高層,C,14008159,15343,913,347,3,KLCK
4.0/F低層D,4.0,低層,D,12822040,14168,905,397,3,KLCK
10.0/F中層D,10.0,中層,D,9865750,14725,670,440,3,KLCK
17.0/F高層D,17.0,高層,D,8951200,13360,670,433,3,KLCK
