,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,10671840,14822,720,379,3,KLCK
10.0/F中層A,10.0,中層,A,9831836,14942,658,450,3,KLCK
17.0/F高層A,17.0,高層,A,11396880,15829,720,427,3,KLCK
4.0/F低層B,4.0,低層,B,10469660,14746,710,450,3,KLCK
10.0/F中層B,10.0,中層,B,11183920,15752,710,412,3,KLCK
17.0/F高層B,17.0,高層,B,8238750,16250,507,450,3,KLCK
4.0/F低層C,4.0,低層,C,8266860,14580,567,418,3,KLCK
10.0/F中層C,10.0,中層,C,9789918,13654,717,417,3,KLCK
17.0/F高層C,17.0,高層,C,10443312,15048,694,415,3,KLCK
4.0/F低層D,4.0,低層,D,8473167,14337,591,426,3,KLCK
10.0/F中層D,10.0,中層,D,10517988,14898,706,432,3,KLCK
17.0/F高層D,17.0,高層,D,10010154,15213,658,391,3,KLCK
4.0/F低層E,4.0,低層,E,9773946,13689,714,352,4,KLCK
10.0/F中層E,10.0,中層,E,10919916,15294,714,365,4,KLCK
17.0/F高層E,17.0,高層,E,11438280,16020,714,366,4,KLCK
4.0/F低層F,4.0,低層,F,9238320,13104,705,377,4,KLCK
10.0/F中層F,10.0,中層,F,9591525,13605,705,387,4,KLCK
17.0/F高層F,17.0,高層,F,9703620,13764,705,395,4,KLCK
4.0/F低層G,4.0,低層,G,7435390,16270,457,348,4,KLCK
10.0/F中層G,10.0,中層,G,7398830,16190,457,351,4,KLCK
17.0/F高層G,17.0,高層,G,7845776,17168,457,349,4,KLCK
4.0/F低層H,4.0,低層,H,7017088,16868,416,375,4,KLCK
10.0/F中層H,10.0,中層,H,7180992,17262,416,387,4,KLCK
17.0/F高層H,17.0,高層,H,7365696,17706,416,365,4,KLCK
4.0/F低層I,4.0,低層,I,8592332,14588,589,373,4,KLCK
10.0/F中層I,10.0,中層,I,8795537,14933,589,375,4,KLCK
17.0/F高層I,17.0,高層,I,9375702,15918,589,366,4,KLCK
4.0/F低層J,4.0,低層,J,8592332,14588,589,373,4,KLCK
10.0/F中層J,10.0,中層,J,8795537,14933,589,375,4,KLCK
17.0/F高層J,17.0,高層,J,9375702,15918,589,366,4,KLCK
4.0/F低層K,4.0,低層,K,6906432,16602,416,411,3,KLCK
10.0/F中層K,10.0,中層,K,7061184,16974,416,420,3,KLCK
17.0/F高層K,17.0,高層,K,7245888,17418,416,403,3,KLCK
4.0/F低層L,4.0,低層,L,7229754,16394,441,385,4,KLCK
10.0/F中層L,10.0,中層,L,7315308,16588,441,398,4,KLCK
17.0/F高層L,17.0,高層,L,7485093,16973,441,390,4,KLCK
