,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,23858310,16626,1435,316,5,KLCK
10.0/F中層A,10.0,中層,A,10190856,14313,712,364,3,KLCK
17.0/F高層A,17.0,高層,A,11098080,15120,734,367,3,KLCK
4.0/F低層B,4.0,低層,B,13854412,15158,914,383,3,KLCK
10.0/F中層B,10.0,中層,B,14518926,15219,954,337,3,KLCK
17.0/F高層B,17.0,高層,B,9056331,14307,633,374,3,KLCK
4.0/F低層C,4.0,低層,C,8737040,14092,620,435,3,KLCK
10.0/F中層C,10.0,中層,C,12119602,14762,821,329,3,KLCK
17.0/F高層C,17.0,高層,C,9736740,14235,684,379,3,KLCK
4.0/F低層D,4.0,低層,D,7047227,14899,473,331,4,KLCK
10.0/F中層D,10.0,中層,D,12420171,14227,873,423,3,KLCK
17.0/F高層D,17.0,高層,D,7472454,15798,473,331,4,KLCK
