,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,10035790,14215,706,414,3,KLCK
10.0/F中層A,10.0,中層,A,10803212,15302,706,450,3,KLCK
17.0/F高層A,17.0,高層,A,10116980,14330,706,430,3,KLCK
4.0/F低層B,4.0,低層,B,11199888,13776,813,383,3,KLCK
10.0/F中層B,10.0,中層,B,9337664,15358,608,450,3,KLCK
17.0/F高層B,17.0,高層,B,8491328,13966,608,450,3,KLCK
4.0/F低層C,4.0,低層,C,8889568,14621,608,444,3,KLCK
10.0/F中層C,10.0,中層,C,8824512,14514,608,444,3,KLCK
17.0/F高層C,17.0,高層,C,8465284,18646,454,363,4,KLCK
4.0/F低層D,4.0,低層,D,6927424,15463,448,383,3,KLCK
10.0/F中層D,10.0,中層,D,7107072,15864,448,395,3,KLCK
17.0/F高層D,17.0,高層,D,8989498,12733,706,411,3,KLCK
4.0/F低層E,4.0,低層,E,6866448,15058,456,348,3,KLCK
10.0/F中層E,10.0,中層,E,7083504,15534,456,365,3,KLCK
17.0/F高層E,17.0,高層,E,7178808,15743,456,361,3,KLCK
4.0/F低層F,4.0,低層,F,8455137,14603,579,381,4,KLCK
10.0/F中層F,10.0,中層,F,8169111,14109,579,389,4,KLCK
17.0/F高層F,17.0,高層,F,8261751,14269,579,372,4,KLCK
4.0/F低層G,4.0,低層,G,6610962,14466,457,411,4,KLCK
10.0/F中層G,10.0,中層,G,6783251,14843,457,413,4,KLCK
17.0/F高層G,17.0,高層,G,6901157,15101,457,347,3,KLCK
4.0/F低層H,4.0,低層,H,7590168,14004,542,373,4,KLCK
10.0/F中層H,10.0,中層,H,7774990,14345,542,390,4,KLCK
17.0/F高層H,17.0,高層,H,7972278,14709,542,392,4,KLCK
4.0/F低層I,4.0,低層,I,8048700,14850,542,349,4,KLCK
10.0/F中層I,10.0,中層,I,7832984,14452,542,361,4,KLCK
17.0/F高層I,17.0,高層,I,8029730,14815,542,352,4,KLCK
4.0/F低層J,4.0,低層,J,6870875,14465,475,406,4,KLCK
10.0/F中層J,10.0,中層,J,7010050,14758,475,335,3,KLCK
17.0/F高層J,17.0,高層,J,7401925,15583,475,341,3,KLCK
4.0/F低層K,4.0,低層,K,8178000,13630,600,408,4,KLCK
10.0/F中層K,10.0,中層,K,8273400,13789,600,332,3,KLCK
17.0/F高層K,17.0,高層,K,8739722,14051,622,389,4,KLCK
4.0/F低層L,4.0,低層,L,7928906,13886,571,371,4,KLCK
10.0/F中層L,10.0,中層,L,8123046,14226,571,379,4,KLCK
17.0/F高層L,17.0,高層,L,8239530,14430,571,353,4,KLCK
