,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,8692180,13210,658,411,3,KLCK
10.0/F中層A,10.0,中層,A,7650240,14712,520,352,3,KLCK
17.0/F高層A,17.0,高層,A,10016728,14188,706,346,3,KLCK
4.0/F低層B,4.0,低層,B,8892433,13453,661,379,4,KLCK
10.0/F中層B,10.0,中層,B,9812545,14845,661,347,3,KLCK
17.0/F高層B,17.0,高層,B,8210865,16195,507,339,3,KLCK
4.0/F低層C,4.0,低層,C,7349472,14496,507,402,3,KLCK
10.0/F中層C,10.0,中層,C,8596287,15161,567,443,3,KLCK
17.0/F高層C,17.0,高層,C,9058080,13560,668,368,3,KLCK
4.0/F低層D,4.0,低層,D,9433440,13102,720,359,3,KLCK
10.0/F中層D,10.0,中層,D,9723600,13505,720,405,3,KLCK
17.0/F高層D,17.0,高層,D,10350720,14376,720,417,3,KLCK
