,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,9483760,18238,520,311,3,KLCK
10.0/F中層A,10.0,中層,A,15448446,16042,963,450,3,KLCK
17.0/F高層A,17.0,高層,A,9226800,13980,660,439,3,KLCK
4.0/F低層AB,4.0,低層,AB,60367726,23462,2573,52,1,KLCK
10.0/F中層AB,10.0,中層,AB,61800887,24019,2573,46,1,KLCK
17.0/F高層AB,17.0,高層,AB,63470764,24668,2573,39,1,KLCK
4.0/F低層B,4.0,低層,B,26652850,19670,1355,374,3,KLCK
10.0/F中層B,10.0,中層,B,7546876,15124,499,417,3,KLCK
17.0/F高層B,17.0,高層,B,7774420,15580,499,415,3,KLCK
4.0/F低層C,4.0,低層,C,9394840,13195,712,420,3,KLCK
10.0/F中層C,10.0,中層,C,9710540,17465,556,364,3,KLCK
17.0/F高層C,17.0,高層,C,9093931,14597,623,439,3,KLCK
4.0/F低層D,4.0,低層,D,9466020,14676,645,431,3,KLCK
10.0/F中層D,10.0,中層,D,9798360,14846,660,430,3,KLCK
17.0/F高層D,17.0,高層,D,9312786,14574,639,434,3,KLCK
