,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,11101500,14802,750,321,3,KLCK
11.0/F中層A,11.0,中層,A,16468383,17727,929,353,4,KLCK
16.0/F高層A,16.0,高層,A,12932250,17243,750,331,3,KLCK
6.0/F低層B,6.0,低層,B,9525600,14700,648,404,4,KLCK
11.0/F中層B,11.0,中層,B,9369652,15436,607,359,3,KLCK
16.0/F高層B,16.0,高層,B,9989200,15368,650,387,4,KLCK
6.0/F低層C,6.0,低層,C,7422300,16494,450,373,4,KLCK
11.0/F中層C,11.0,中層,C,9720750,14955,650,387,4,KLCK
16.0/F高層C,16.0,高層,C,7929020,17237,460,357,3,KLCK
6.0/F低層C2,6.0,低層,C2,8406420,15510,542,331,4,KLCK
11.0/F中層C2,11.0,中層,C2,8533248,15744,542,330,4,KLCK
16.0/F高層C2,16.0,高層,C2,8696390,16045,542,324,4,KLCK
6.0/F低層D,6.0,低層,D,10955250,14607,750,411,3,KLCK
11.0/F中層D,11.0,中層,D,11328750,15105,750,382,3,KLCK
16.0/F高層D,16.0,高層,D,16230559,17471,929,326,3,KLCK
