,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,8022234,13574,591,359,3,KLCK
11.0/F中層A,11.0,中層,A,11377106,15089,754,417,3,KLCK
16.0/F高層A,16.0,高層,A,7903294,15902,497,399,3,KLCK
6.0/F低層B,6.0,低層,B,9832938,13714,717,368,3,KLCK
11.0/F中層B,11.0,中層,B,9750128,14596,668,388,3,KLCK
16.0/F高層B,16.0,高層,B,9834296,14722,668,450,3,KLCK
6.0/F低層C,6.0,低層,C,13315616,15376,866,427,3,KLCK
11.0/F中層C,11.0,中層,C,13859464,16004,866,428,3,KLCK
16.0/F高層C,16.0,高層,C,14234442,16437,866,415,3,KLCK
6.0/F低層D,6.0,低層,D,9360708,14226,658,395,3,KLCK
11.0/F中層D,11.0,中層,D,8592734,17117,502,360,3,KLCK
16.0/F高層D,16.0,高層,D,9909836,13802,718,427,3,KLCK
