,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_whole floor,npsf_whole floor,nfa_whole floor,lumpSum_change,npsf_change
2019-12-15,23569780.0,43810.0,1,23569780,43810,538,9A SHARP ST E|9A 霎東街,23569780.0,43810.0,538.0,-0.09959717198290041,-0.09959717198290041
2019-11-15,26176928.0,48656.0,1,26176928,48656,538,9A SHARP ST E|9A 霎東街,26176928.0,48656.0,538.0,-0.035636421294644616,-0.035636421294644616
2019-10-15,27144252.0,50454.0,1,27144252,50454,538,9A SHARP ST E|9A 霎東街,27144252.0,50454.0,538.0,0.04946334969631416,0.04946334969631416
2019-9-15,25864888.0,48076.0,1,25864888,48076,538,9A SHARP ST E|9A 霎東街,25864888.0,48076.0,538.0,-0.2046454686827912,-0.2046454686827912
2019-8-15,32519948.0,60446.0,1,32519948,60446,538,9A SHARP ST E|9A 霎東街,32519948.0,60446.0,538.0,0.18773088108150593,0.18773088108150593
2019-7-15,27379896.0,50892.0,1,27379896,50892,538,9A SHARP ST E|9A 霎東街,27379896.0,50892.0,538.0,-0.020874617619331626,-0.020874617619331626
2019-6-15,27963626.0,51977.0,1,27963626,51977,538,9A SHARP ST E|9A 霎東街,27963626.0,51977.0,538.0,0.0060778506861778325,0.0060778506861778325
2019-5-15,27794694.0,51663.0,1,27794694,51663,538,9A SHARP ST E|9A 霎東街,27794694.0,51663.0,538.0,0.05892842502254658,0.05892842502254658
2019-4-15,26247944.0,48788.0,1,26247944,48788,538,9A SHARP ST E|9A 霎東街,26247944.0,48788.0,538.0,0.012115177163720903,0.012115177163720903
2019-3-15,25933752.0,48204.0,1,25933752,48204,538,9A SHARP ST E|9A 霎東街,25933752.0,48204.0,538.0,,
2019-2-15,,,1,,,538,9A SHARP ST E|9A 霎東街,,,538.0,,
2019-1-15,,,1,,,538,9A SHARP ST E|9A 霎東街,,,538.0,,
2018-12-15,,,1,,,538,9A SHARP ST E|9A 霎東街,,,538.0,,
2018-11-15,,,1,,,538,9A SHARP ST E|9A 霎東街,,,538.0,,
2018-10-15,,,1,,,538,9A SHARP ST E|9A 霎東街,,,538.0,,
2018-9-15,,,1,,,538,9A SHARP ST E|9A 霎東街,,,538.0,,
2018-8-15,,,1,,,538,9A SHARP ST E|9A 霎東街,,,538.0,,
2018-7-15,,,1,,,538,9A SHARP ST E|9A 霎東街,,,538.0,,
2018-6-15,,,1,,,538,9A SHARP ST E|9A 霎東街,,,538.0,,
2018-5-15,,,1,,,538,9A SHARP ST E|9A 霎東街,,,538.0,,
2018-4-15,,,1,,,538,9A SHARP ST E|9A 霎東街,,,538.0,,
2018-3-15,,,1,,,538,9A SHARP ST E|9A 霎東街,,,538.0,,
2018-2-15,,,1,,,538,9A SHARP ST E|9A 霎東街,,,538.0,,
2018-1-15,,,1,,,538,9A SHARP ST E|9A 霎東街,,,538.0,,
2017-12-15,,,1,,,538,9A SHARP ST E|9A 霎東街,,,538.0,,
2017-11-15,,,1,,,538,9A SHARP ST E|9A 霎東街,,,538.0,,
2017-10-15,,,1,,,538,9A SHARP ST E|9A 霎東街,,,538.0,,
2017-9-15,,,1,,,538,9A SHARP ST E|9A 霎東街,,,538.0,,
2017-8-15,,,1,,,538,9A SHARP ST E|9A 霎東街,,,538.0,,
2017-7-15,,,1,,,538,9A SHARP ST E|9A 霎東街,,,538.0,,
2017-6-15,,,1,,,538,9A SHARP ST E|9A 霎東街,,,538.0,,
2017-5-15,,,1,,,538,9A SHARP ST E|9A 霎東街,,,538.0,,
2017-4-15,,,1,,,538,9A SHARP ST E|9A 霎東街,,,538.0,,
2017-3-15,,,1,,,538,9A SHARP ST E|9A 霎東街,,,538.0,,
2017-2-15,,,1,,,538,9A SHARP ST E|9A 霎東街,,,538.0,,
2017-1-15,,,1,,,538,9A SHARP ST E|9A 霎東街,,,538.0,,
2016-12-15,,,1,,,538,9A SHARP ST E|9A 霎東街,,,538.0,,
2016-11-15,,,1,,,538,9A SHARP ST E|9A 霎東街,,,538.0,,
2016-10-15,,,1,,,538,9A SHARP ST E|9A 霎東街,,,538.0,,
2016-9-15,,,1,,,538,9A SHARP ST E|9A 霎東街,,,538.0,,
2016-8-15,,,1,,,538,9A SHARP ST E|9A 霎東街,,,538.0,,
2016-7-15,,,1,,,538,9A SHARP ST E|9A 霎東街,,,538.0,,
2016-6-15,,,1,,,538,9A SHARP ST E|9A 霎東街,,,538.0,,
2016-5-15,,,1,,,538,9A SHARP ST E|9A 霎東街,,,538.0,,
2016-4-15,,,1,,,538,9A SHARP ST E|9A 霎東街,,,538.0,,
2016-3-15,,,1,,,538,9A SHARP ST E|9A 霎東街,,,538.0,,
2016-2-15,,,1,,,538,9A SHARP ST E|9A 霎東街,,,538.0,,
2016-1-15,,,1,,,538,9A SHARP ST E|9A 霎東街,,,538.0,,
