,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_whole floor,npsf_whole floor,nfa_whole floor,lumpSum_change,npsf_change
2019-12-15,5828256.0,9912.0,1,5828256,9912,588,"WANG KEE BLDG,HENNESSY RD|宏基大廈,軒尼詩道",5828256.0,9912.0,588.0,-0.0995639534883721,-0.0995639534883721
2019-11-15,6472704.0,11008.0,1,6472704,11008,588,"WANG KEE BLDG,HENNESSY RD|宏基大廈,軒尼詩道",6472704.0,11008.0,588.0,-0.03565484012264564,-0.03565484012264564
2019-10-15,6712020.0,11415.0,1,6712020,11415,588,"WANG KEE BLDG,HENNESSY RD|宏基大廈,軒尼詩道",6712020.0,11415.0,588.0,0.04946216787717206,0.04946216787717206
2019-9-15,6395676.0,10877.0,1,6395676,10877,588,"WANG KEE BLDG,HENNESSY RD|宏基大廈,軒尼詩道",6395676.0,10877.0,588.0,-0.20466510675636151,-0.20466510675636151
2019-8-15,8041488.0,13676.0,1,8041488,13676,588,"WANG KEE BLDG,HENNESSY RD|宏基大廈,軒尼詩道",8041488.0,13676.0,588.0,0.18777140871981945,0.18777140871981945
2019-7-15,6770232.0,11514.0,1,6770232,11514,588,"WANG KEE BLDG,HENNESSY RD|宏基大廈,軒尼詩道",6770232.0,11514.0,588.0,-0.02091836734693875,-0.02091836734693875
2019-6-15,6914880.0,11760.0,1,6914880,11760,588,"WANG KEE BLDG,HENNESSY RD|宏基大廈,軒尼詩道",6914880.0,11760.0,588.0,0.0060740867482247385,0.0060740867482247385
2019-5-15,6873132.0,11689.0,1,6873132,11689,588,"WANG KEE BLDG,HENNESSY RD|宏基大廈,軒尼詩道",6873132.0,11689.0,588.0,0.05897807573835845,0.05897807573835845
2019-4-15,6490344.0,11038.0,1,6490344,11038,588,"WANG KEE BLDG,HENNESSY RD|宏基大廈,軒尼詩道",6490344.0,11038.0,588.0,0.01210342930496977,0.01210342930496977
2019-3-15,6412728.0,10906.0,1,6412728,10906,588,"WANG KEE BLDG,HENNESSY RD|宏基大廈,軒尼詩道",6412728.0,10906.0,588.0,0.08539012738853513,0.08539012738853513
2019-2-15,5908224.0,10048.0,1,5908224,10048,588,"WANG KEE BLDG,HENNESSY RD|宏基大廈,軒尼詩道",5908224.0,10048.0,588.0,-0.07748806463459423,-0.07748806463459423
