,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_change,npsf_change
2019-12-15,4893132.0,12217.5,2,9786264,24435,801,"YUE ON BLDG,LOCKHART RD|裕安大樓,駱克道",4703160.0,12216.0,385.0,5083104.0,12219.0,416.0,-0.09980191761119295,-0.0998010610079576
2019-11-15,5435617.0,13572.0,2,10871234,27144,801,"YUE ON BLDG,LOCKHART RD|裕安大樓,駱克道",5224450.0,13570.0,385.0,5646784.0,13574.0,416.0,-0.03587392365147868,-0.03587412090644315
2019-10-15,5637869.5,14077.0,2,11275739,28154,801,"YUE ON BLDG,LOCKHART RD|裕安大樓,駱克道",5418875.0,14075.0,385.0,5856864.0,14079.0,416.0,0.04919104065393021,0.049191324439144424
2019-9-15,5373539.5,13417.0,2,10747079,26834,801,"YUE ON BLDG,LOCKHART RD|裕安大樓,駱克道",5164775.0,13415.0,385.0,5582304.0,13419.0,416.0,-0.20484781052861956,-0.20484783832636977
2019-8-15,6757875.5,16873.5,2,13515751,33747,801,"YUE ON BLDG,LOCKHART RD|裕安大樓,駱克道",6495335.0,16871.0,385.0,7020416.0,16876.0,416.0,0.18747893033905538,0.18748020690383194
2019-7-15,5690943.5,14209.5,2,11381887,28419,801,"YUE ON BLDG,LOCKHART RD|裕安大樓,駱克道",5469695.0,14207.0,385.0,5912192.0,14212.0,416.0,-0.02087841377631383,-0.02087855297157626
2019-6-15,5812295.0,14512.5,2,11624590,29025,801,"YUE ON BLDG,LOCKHART RD|裕安大樓,駱克道",5586350.0,14510.0,385.0,6038240.0,14515.0,416.0,0.006030946343729582,0.00603098679421854
2019-5-15,5777451.5,14425.5,2,11554903,28851,801,"YUE ON BLDG,LOCKHART RD|裕安大樓,駱克道",5552855.0,14423.0,385.0,6002048.0,14428.0,416.0,0.05890881531806258,0.05890772957498358
2019-4-15,5456042.5,13623.0,2,10912085,27246,801,"YUE ON BLDG,LOCKHART RD|裕安大樓,駱克道",5244085.0,13621.0,385.0,5668000.0,13625.0,416.0,0.012070835502856703,0.012072359867761229
2019-3-15,5390969.0,13460.5,2,10781938,26921,801,"YUE ON BLDG,LOCKHART RD|裕安大樓,駱克道",5181330.0,13458.0,385.0,5600608.0,13463.0,416.0,0.0853501648469348,0.08534913723592963
2019-2-15,4967032.0,12402.0,2,9934064,24804,801,"YUE ON BLDG,LOCKHART RD|裕安大樓,駱克道",4774000.0,12400.0,385.0,5160064.0,12404.0,416.0,-0.07747326625942896,-0.07747238442369919
2019-1-15,5384160.5,13443.5,2,10768321,26887,801,"YUE ON BLDG,LOCKHART RD|裕安大樓,駱克道",5174785.0,13441.0,385.0,5593536.0,13446.0,416.0,0.037628622895487185,0.03762735412164253
2018-12-15,5188909.0,12956.0,2,10377818,25912,801,"YUE ON BLDG,LOCKHART RD|裕安大樓,駱克道",4987290.0,12954.0,385.0,5390528.0,12958.0,416.0,0.025119928688807303,0.02512165209478967
2018-11-15,5061758.0,12638.5,2,10123516,25277,801,"YUE ON BLDG,LOCKHART RD|裕安大樓,駱克道",4864860.0,12636.0,385.0,5258656.0,12641.0,416.0,-0.10053766856284829,-0.10023849357491188
2018-10-15,5627537.5,14046.5,2,11255075,28093,801,"YUE ON BLDG,LOCKHART RD|裕安大樓,駱克道",5360355.0,13923.0,385.0,5894720.0,14170.0,416.0,0.14185498102128946,0.14185261959923579
2018-9-15,4928417.0,12301.5,2,9856834,24603,801,"YUE ON BLDG,LOCKHART RD|裕安大樓,駱克道",4694690.0,12194.0,385.0,5162144.0,12409.0,416.0,-0.17105863574322144,-0.17105795148247982
2018-8-15,5945435.0,14840.0,2,11890870,29680,801,"YUE ON BLDG,LOCKHART RD|裕安大樓,駱克道",5663350.0,14710.0,385.0,6227520.0,14970.0,416.0,0.09178033113873085,0.09177855434982529
2018-7-15,5445633.0,13592.5,2,10891266,27185,801,"YUE ON BLDG,LOCKHART RD|裕安大樓,駱克道",5187490.0,13474.0,385.0,5703776.0,13711.0,416.0,0.041410623218978815,0.04141127796506283
2018-6-15,5229093.0,13052.0,2,10458186,26104,801,"YUE ON BLDG,LOCKHART RD|裕安大樓,駱克道",4981130.0,12938.0,385.0,5477056.0,13166.0,416.0,0.008929708428552008,0.008928226336335277
2018-5-15,5182812.0,12936.5,2,10365624,25873,801,"YUE ON BLDG,LOCKHART RD|裕安大樓,駱克道",4937240.0,12824.0,385.0,5428384.0,13049.0,416.0,-0.13183547325309686,-0.13183678947721633
2018-4-15,5969850.0,14901.0,2,11939700,29802,801,"YUE ON BLDG,LOCKHART RD|裕安大樓,駱克道",5687220.0,14772.0,385.0,6252480.0,15030.0,416.0,0.22029206595016482,0.2202931782818769
2018-3-15,4892148.5,12211.0,2,9784297,24422,801,"YUE ON BLDG,LOCKHART RD|裕安大樓,駱克道",4660425.0,12105.0,385.0,5123872.0,12317.0,416.0,0.03325634835649227,0.03325435775935004
2018-2-15,4734690.0,11818.0,2,9469380,23636,801,"YUE ON BLDG,LOCKHART RD|裕安大樓,駱克道",4510660.0,11716.0,385.0,4958720.0,11920.0,416.0,,
2018-1-15,,,2,,,801,"YUE ON BLDG,LOCKHART RD|裕安大樓,駱克道",,,385.0,,,416.0,,
2017-12-15,,,2,,,801,"YUE ON BLDG,LOCKHART RD|裕安大樓,駱克道",,,385.0,,,416.0,,
2017-11-15,,,2,,,801,"YUE ON BLDG,LOCKHART RD|裕安大樓,駱克道",,,385.0,,,416.0,,
2017-10-15,,,2,,,801,"YUE ON BLDG,LOCKHART RD|裕安大樓,駱克道",,,385.0,,,416.0,,
2017-9-15,,,2,,,801,"YUE ON BLDG,LOCKHART RD|裕安大樓,駱克道",,,385.0,,,416.0,,
2017-8-15,,,2,,,801,"YUE ON BLDG,LOCKHART RD|裕安大樓,駱克道",,,385.0,,,416.0,,
2017-7-15,,,2,,,801,"YUE ON BLDG,LOCKHART RD|裕安大樓,駱克道",,,385.0,,,416.0,,
2017-6-15,,,2,,,801,"YUE ON BLDG,LOCKHART RD|裕安大樓,駱克道",,,385.0,,,416.0,,
2017-5-15,,,2,,,801,"YUE ON BLDG,LOCKHART RD|裕安大樓,駱克道",,,385.0,,,416.0,,
2017-4-15,,,2,,,801,"YUE ON BLDG,LOCKHART RD|裕安大樓,駱克道",,,385.0,,,416.0,,
2017-3-15,,,2,,,801,"YUE ON BLDG,LOCKHART RD|裕安大樓,駱克道",,,385.0,,,416.0,,
2017-2-15,,,2,,,801,"YUE ON BLDG,LOCKHART RD|裕安大樓,駱克道",,,385.0,,,416.0,,
2017-1-15,,,2,,,801,"YUE ON BLDG,LOCKHART RD|裕安大樓,駱克道",,,385.0,,,416.0,,
2016-12-15,,,2,,,801,"YUE ON BLDG,LOCKHART RD|裕安大樓,駱克道",,,385.0,,,416.0,,
2016-11-15,,,2,,,801,"YUE ON BLDG,LOCKHART RD|裕安大樓,駱克道",,,385.0,,,416.0,,
2016-10-15,,,2,,,801,"YUE ON BLDG,LOCKHART RD|裕安大樓,駱克道",,,385.0,,,416.0,,
2016-9-15,,,2,,,801,"YUE ON BLDG,LOCKHART RD|裕安大樓,駱克道",,,385.0,,,416.0,,
2016-8-15,,,2,,,801,"YUE ON BLDG,LOCKHART RD|裕安大樓,駱克道",,,385.0,,,416.0,,
2016-7-15,,,2,,,801,"YUE ON BLDG,LOCKHART RD|裕安大樓,駱克道",,,385.0,,,416.0,,
2016-6-15,,,2,,,801,"YUE ON BLDG,LOCKHART RD|裕安大樓,駱克道",,,385.0,,,416.0,,
2016-5-15,,,2,,,801,"YUE ON BLDG,LOCKHART RD|裕安大樓,駱克道",,,385.0,,,416.0,,
2016-4-15,,,2,,,801,"YUE ON BLDG,LOCKHART RD|裕安大樓,駱克道",,,385.0,,,416.0,,
2016-3-15,,,2,,,801,"YUE ON BLDG,LOCKHART RD|裕安大樓,駱克道",,,385.0,,,416.0,,
2016-2-15,,,2,,,801,"YUE ON BLDG,LOCKHART RD|裕安大樓,駱克道",,,385.0,,,416.0,,
2016-1-15,,,2,,,801,"YUE ON BLDG,LOCKHART RD|裕安大樓,駱克道",,,385.0,,,416.0,,
