,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,4108740,14570,282,394,3,HA
12.0/F中層A,12.0,中層,A,4228590,14995,282,341,3,HA
19.0/F高層A,19.0,高層,A,4366488,15484,282,326,3,HA
6.0/F低層B,6.0,低層,B,4734639,16497,287,369,3,HA
12.0/F中層B,12.0,中層,B,4865798,16954,287,375,3,HA
19.0/F高層B,19.0,高層,B,5021926,17498,287,347,3,HA
6.0/F低層C,6.0,低層,C,4333561,15991,271,368,4,HA
12.0/F中層C,12.0,中層,C,4502394,16614,271,344,3,HA
19.0/F高層C,19.0,高層,C,4607813,17003,271,359,4,HA
6.0/F低層D,6.0,低層,D,4760928,17568,271,329,3,HA
12.0/F中層D,12.0,中層,D,4885046,18026,271,326,3,HA
19.0/F高層D,19.0,高層,D,4572041,16871,271,394,4,HA
6.0/F低層E,6.0,低層,E,4628162,16126,287,387,4,HA
12.0/F中層E,12.0,中層,E,4609794,16062,287,381,4,HA
19.0/F高層E,19.0,高層,E,4883305,17015,287,379,4,HA
6.0/F低層F,6.0,低層,F,4458702,15811,282,390,4,HA
12.0/F中層F,12.0,中層,F,4666254,16547,282,325,3,HA
19.0/F高層F,19.0,高層,F,4821918,17099,282,336,3,HA
