,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,4206080,15872,265,137,2,HA
10.0/F中層A,10.0,中層,A,4321355,16307,265,137,2,HA
17.0/F高層A,17.0,高層,A,4456505,16817,265,137,2,HA
4.0/F低層B,4.0,低層,B,4137640,15914,260,213,2,HA
10.0/F中層B,10.0,中層,B,4241380,16313,260,170,2,HA
17.0/F高層B,17.0,高層,B,4373200,16820,260,167,2,HA
4.0/F低層C,4.0,低層,C,4852500,16175,300,138,2,HA
10.0/F中層C,10.0,中層,C,4985700,16619,300,138,2,HA
17.0/F高層C,17.0,高層,C,6872400,15272,450,101,2,HA
4.0/F低層D,4.0,低層,D,4598100,15327,300,372,4,HA
10.0/F中層D,10.0,中層,D,4734600,15782,300,363,4,HA
17.0/F高層D,17.0,高層,D,4911600,16372,300,367,4,HA
