,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,8828160,14592,605,320,3,HA
24.0/F中層A,24.0,中層,A,9488215,15683,605,349,4,HA
37.0/F高層A,37.0,高層,A,10370910,17142,605,341,5,HA
10.0/F低層B,10.0,低層,B,6421653,15039,427,390,4,HA
24.0/F中層B,24.0,中層,B,7009632,16416,427,382,3,HA
37.0/F高層B,37.0,高層,B,7169330,16790,427,323,3,HA
10.0/F低層C,10.0,低層,C,7737414,14682,527,344,4,HA
24.0/F中層C,24.0,中層,C,7910797,15011,527,326,4,HA
37.0/F高層C,37.0,高層,C,8388786,15918,527,304,4,HA
10.0/F低層D,10.0,低層,D,6284846,14893,422,323,3,HA
24.0/F中層D,24.0,中層,D,6692920,15860,422,362,3,HA
37.0/F高層D,37.0,高層,D,6846106,16223,422,376,3,HA
10.0/F低層E,10.0,低層,E,6143476,14558,422,394,4,HA
24.0/F中層E,24.0,中層,E,6453224,15292,422,347,3,HA
37.0/F高層E,37.0,高層,E,6696718,15869,422,368,3,HA
10.0/F低層F,10.0,低層,F,7731090,14670,527,391,4,HA
24.0/F中層F,24.0,中層,F,7945052,15076,527,370,4,HA
37.0/F高層F,37.0,高層,F,8419879,15977,527,341,4,HA
10.0/F低層G,10.0,低層,G,6451543,15109,427,326,4,HA
24.0/F中層G,24.0,中層,G,6777771,15873,427,339,4,HA
37.0/F高層G,37.0,高層,G,6824741,15983,427,344,4,HA
10.0/F低層H,10.0,低層,H,8999980,14876,605,394,4,HA
24.0/F中層H,24.0,中層,H,9448285,15617,605,348,4,HA
37.0/F高層H,37.0,高層,H,10370910,17142,605,341,5,HA
