,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,5897439,14349,411,343,4,HA
16.0/F中層A,16.0,中層,A,6063483,14753,411,361,4,HA
22.0/F高層A,22.0,高層,A,6231582,15162,411,366,4,HA
9.0/F低層B,9.0,低層,B,6515328,14288,456,384,4,HA
16.0/F中層B,16.0,中層,B,6620664,14519,456,349,3,HA
22.0/F高層B,22.0,高層,B,6933936,15206,456,382,4,HA
9.0/F低層C,9.0,低層,C,6546792,14357,456,309,4,HA
16.0/F中層C,16.0,中層,C,6770232,14847,456,323,4,HA
22.0/F高層C,22.0,高層,C,6841368,15003,456,316,4,HA
9.0/F低層D,9.0,低層,D,5995090,14446,415,310,4,HA
16.0/F中層D,16.0,中層,D,6113214,14874,411,325,4,HA
22.0/F高層D,22.0,高層,D,6285423,15293,411,327,4,HA
9.0/F低層E,9.0,低層,E,5954157,14487,411,354,4,HA
16.0/F中層E,16.0,中層,E,6125544,14904,411,371,4,HA
22.0/F高層E,22.0,高層,E,6298164,15324,411,372,4,HA
9.0/F低層F,9.0,低層,F,6546792,14357,456,309,4,HA
16.0/F中層F,16.0,中層,F,6770232,14847,456,323,4,HA
22.0/F高層F,22.0,高層,F,6841368,15003,456,316,4,HA
9.0/F低層G,9.0,低層,G,6546792,14357,456,309,4,HA
16.0/F中層G,16.0,中層,G,6770232,14847,456,323,4,HA
22.0/F高層G,22.0,高層,G,6841368,15003,456,316,4,HA
9.0/F低層H,9.0,低層,H,6136641,14931,411,377,4,HA
16.0/F中層H,16.0,中層,H,6254187,15217,411,389,4,HA
22.0/F高層H,22.0,高層,H,6422697,15627,411,390,4,HA
