,subjFloor,floorLv,unitNo,price,npsf,nfa
10.0/F低層A,10.0,低層,A,9743525,16105,605
23.0/F中層A,23.0,中層,A,9114930,15066,605
36.0/F高層A,36.0,高層,A,9456150,15630,605
10.0/F低層B,10.0,低層,B,6433182,15066,427
23.0/F中層B,23.0,中層,B,6751297,15811,427
36.0/F高層B,36.0,高層,B,6807661,15943,427
10.0/F低層C,10.0,低層,C,7719496,14648,527
23.0/F中層C,23.0,中層,C,7601448,14424,527
36.0/F高層C,36.0,高層,C,7993536,15168,527
10.0/F低層D,10.0,低層,D,6494580,15390,422
23.0/F中層D,23.0,中層,D,6594594,15627,422
36.0/F高層D,36.0,高層,D,6883242,16311,422
10.0/F低層E,10.0,低層,E,6362072,15076,422
23.0/F中層E,23.0,中層,E,6609786,15663,422
36.0/F高層E,36.0,高層,E,6982412,16546,422
10.0/F低層F,10.0,低層,F,7486035,14205,527
23.0/F中層F,23.0,中層,F,7652040,14520,527
36.0/F高層F,36.0,高層,F,7994063,15169,527
10.0/F低層G,10.0,低層,G,6828584,15992,427
23.0/F中層G,23.0,中層,G,6786738,15894,427
36.0/F高層G,36.0,高層,G,6861036,16068,427
10.0/F低層H,10.0,低層,H,8491175,14035,605
23.0/F中層H,23.0,中層,H,8751325,14465,605
36.0/F高層H,36.0,高層,H,9209915,15223,605
