,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層1,10.0,低層,1,4809850,15770,305,324,4,HA
19.0/F中層1,19.0,中層,1,4950455,16231,305,350,4,HA
28.0/F高層1,28.0,高層,1,5124000,16800,305,364,4,HA
10.0/F低層2,10.0,低層,2,4834250,15850,305,340,3,HA
19.0/F中層2,19.0,中層,2,4878475,15995,305,359,4,HA
28.0/F高層2,28.0,高層,2,5167310,16942,305,356,4,HA
10.0/F低層3,10.0,低層,3,5074225,15613,325,330,4,HA
19.0/F中層3,19.0,中層,3,5134675,15799,325,340,4,HA
28.0/F高層3,28.0,高層,3,5317975,16363,325,337,4,HA
10.0/F低層4,10.0,低層,4,5071625,15605,325,334,3,HA
19.0/F中層4,19.0,中層,4,5291975,16283,325,339,3,HA
28.0/F高層4,28.0,高層,4,5432050,16714,325,323,3,HA
10.0/F低層5,10.0,低層,5,7341750,16315,450,313,4,HA
19.0/F中層5,19.0,中層,5,7606800,16904,450,314,4,HA
28.0/F高層5,28.0,高層,5,7856100,17458,450,315,4,HA
10.0/F低層6,10.0,低層,6,7205400,16012,450,324,5,HA
19.0/F中層6,19.0,中層,6,7142850,15873,450,333,5,HA
28.0/F高層6,28.0,高層,6,7360650,16357,450,346,5,HA
10.0/F低層7,10.0,低層,7,7217100,16038,450,334,4,HA
19.0/F中層7,19.0,中層,7,7157700,15906,450,350,4,HA
28.0/F高層7,28.0,高層,7,7451100,16558,450,373,4,HA
10.0/F低層8,10.0,低層,8,5144100,15828,325,361,4,HA
19.0/F中層8,19.0,中層,8,5394350,16598,325,352,3,HA
28.0/F高層8,28.0,高層,8,5515250,16970,325,383,4,HA
