,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,5252800,15680,335,310,3,HA
12.0/F中層A,12.0,中層,A,5392830,16098,335,303,3,HA
19.0/F高層A,19.0,高層,A,5555305,16583,335,293,3,HA
6.0/F低層B,6.0,低層,B,4976390,15265,326,333,3,HA
12.0/F中層B,12.0,中層,B,5106464,15664,326,398,4,HA
19.0/F高層B,19.0,高層,B,5272724,16174,326,377,4,HA
6.0/F低層C,6.0,低層,C,5123416,15716,326,262,3,HA
12.0/F中層C,12.0,中層,C,5260336,16136,326,258,3,HA
19.0/F高層C,19.0,高層,C,5419098,16623,326,251,3,HA
6.0/F低層D,6.0,低層,D,5259500,15700,335,399,4,HA
12.0/F中層D,12.0,中層,D,5373735,16041,335,321,3,HA
19.0/F高層D,19.0,高層,D,5540230,16538,335,320,3,HA
