,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層1,6.0,低層,1,4930990,13327,370,340,4,HA
13.0/F中層1,13.0,中層,1,5091200,13760,370,348,4,HA
20.0/F高層1,20.0,高層,1,4092830,13874,295,305,4,HA
6.0/F低層2,6.0,低層,2,4504500,13650,330,397,4,HA
13.0/F中層2,13.0,中層,2,4650030,14091,330,403,4,HA
20.0/F高層2,20.0,高層,2,4689960,14212,330,375,4,HA
6.0/F低層3,6.0,低層,3,4486020,13594,330,397,4,HA
13.0/F中層3,13.0,中層,3,4631220,14034,330,404,4,HA
20.0/F高層3,20.0,高層,3,3943830,13838,285,334,4,HA
6.0/F低層4,6.0,低層,4,4945050,13365,370,387,4,HA
13.0/F中層4,13.0,中層,4,5105260,13798,370,394,4,HA
20.0/F高層4,20.0,高層,4,4137080,14024,295,338,4,HA
6.0/F低層5,6.0,低層,5,4914340,13282,370,378,4,HA
13.0/F中層5,13.0,中層,5,5073440,13712,370,389,4,HA
20.0/F高層5,20.0,高層,5,5236610,14153,370,361,4,HA
6.0/F低層6,6.0,低層,6,4488990,13603,330,351,4,HA
13.0/F中層6,13.0,中層,6,4633860,14042,330,357,4,HA
20.0/F高層6,20.0,高層,6,4659930,14121,330,333,4,HA
6.0/F低層7,6.0,低層,7,4234560,12832,330,338,3,HA
13.0/F中層7,13.0,中層,7,4402530,13341,330,350,3,HA
20.0/F高層7,20.0,高層,7,4543440,13768,330,331,3,HA
6.0/F低層8,6.0,低層,8,4930990,13327,370,340,4,HA
13.0/F中層8,13.0,中層,8,5091200,13760,370,348,4,HA
20.0/F高層8,20.0,高層,8,5254740,14202,370,322,4,HA
