,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
13.0/F低層A,13.0,低層,A,7320796,12754,574,359,4,HA
25.0/F中層A,25.0,中層,A,7726040,13460,574,383,4,HA
36.0/F高層A,36.0,高層,A,8154244,14206,574,374,4,HA
13.0/F低層B,13.0,低層,B,6786500,13850,490,356,5,HA
25.0/F中層B,25.0,中層,B,7219660,14734,490,315,4,HA
36.0/F高層B,36.0,高層,B,7626360,15564,490,364,4,HA
13.0/F低層C,13.0,低層,C,6920270,14123,490,333,4,HA
25.0/F中層C,25.0,中層,C,7194670,14683,490,346,4,HA
36.0/F高層C,36.0,高層,C,7606760,15524,490,362,4,HA
13.0/F低層D,13.0,低層,D,7893600,13728,575,337,3,HA
25.0/F中層D,25.0,中層,D,8334625,14495,575,349,3,HA
36.0/F高層D,36.0,高層,D,8610625,14975,575,334,3,HA
