,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,14670450,21734,675,323,3,HA
19.0/F中層A,19.0,中層,A,15238125,22575,675,358,3,HA
29.0/F高層A,29.0,高層,A,15396182,22843,674,318,3,HA
8.0/F低層B,8.0,低層,B,6832320,21351,320,358,3,HA
19.0/F中層B,19.0,中層,B,7428480,23214,320,422,3,HA
29.0/F高層B,29.0,高層,B,7550241,23521,321,371,3,HA
8.0/F低層C,8.0,低層,C,8715988,19412,449,288,4,HA
19.0/F中層C,19.0,中層,C,10336878,23022,449,362,4,HA
29.0/F高層C,29.0,高層,C,10952906,24394,449,338,4,HA
8.0/F低層D,8.0,低層,D,12446784,21952,567,324,3,HA
19.0/F中層D,19.0,中層,D,13202028,23284,567,384,4,HA
29.0/F高層D,29.0,高層,D,13339809,23527,567,348,4,HA
