,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,8841740,13924,635,220,3,HA
20.0/F中層A,20.0,中層,A,9328150,14690,635,374,4,HA
30.0/F高層A,30.0,高層,A,9670415,15229,635,199,3,HA
10.0/F低層B,10.0,低層,B,8795385,13851,635,216,3,HA
20.0/F中層B,20.0,中層,B,9213215,14509,635,226,3,HA
30.0/F高層B,30.0,高層,B,9629775,15165,635,201,3,HA
10.0/F低層C,10.0,低層,C,6549830,13367,490,103,1,HA
20.0/F中層C,20.0,中層,C,6862940,14006,490,103,1,HA
30.0/F高層C,30.0,高層,C,7175560,14644,490,181,2,HA
10.0/F低層D,10.0,低層,D,6549830,13367,490,68,1,HA
20.0/F中層D,20.0,中層,D,6862940,14006,490,68,1,HA
30.0/F高層D,30.0,高層,D,7175560,14644,490,58,1,HA
