,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,8519840,15214,560,409,3,HA
4.0/F中層A,4.0,中層,A,8580320,15322,560,434,3,HA
6.0/F高層A,6.0,高層,A,9285360,16581,560,422,3,HA
2.0/F低層B,2.0,低層,B,6862908,14268,481,390,3,HA
4.0/F中層B,4.0,中層,B,6913920,14404,480,394,3,HA
6.0/F高層B,6.0,高層,B,6974880,14531,480,409,3,HA
2.0/F低層C,2.0,低層,C,6788920,15256,445,431,3,HA
4.0/F中層C,4.0,中層,C,6843655,15379,445,417,3,HA
6.0/F高層C,6.0,高層,C,6913520,15536,445,419,3,HA
2.0/F低層D,2.0,低層,D,7418150,16670,445,404,3,HA
4.0/F中層D,4.0,中層,D,7487125,16825,445,407,3,HA
6.0/F高層D,6.0,高層,D,7554320,16976,445,420,3,HA
2.0/F低層E,2.0,低層,E,5788916,16261,356,333,3,HA
4.0/F中層E,4.0,中層,E,5843384,16414,356,341,3,HA
6.0/F高層E,6.0,高層,E,5900344,16574,356,360,3,HA
2.0/F低層F,2.0,低層,F,6169151,15859,389,430,3,HA
4.0/F中層F,4.0,中層,F,6040392,15528,389,433,3,HA
6.0/F高層F,6.0,高層,F,6292853,16177,389,415,3,HA
