,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,5776651,15487,373,347,5,HA
14.0/F中層A,14.0,中層,A,5946739,15943,373,304,4,HA
22.0/F高層A,22.0,高層,A,6208212,16644,373,313,4,HA
6.0/F低層B,6.0,低層,B,5774556,15996,361,324,4,HA
14.0/F中層B,14.0,中層,B,6004152,16632,361,327,4,HA
22.0/F高層B,22.0,高層,B,6257574,17334,361,334,4,HA
6.0/F低層C,6.0,低層,C,5515516,16613,332,327,5,HA
14.0/F中層C,14.0,中層,C,5729324,17257,332,335,5,HA
22.0/F高層C,22.0,高層,C,5948776,17918,332,337,5,HA
6.0/F低層D,6.0,低層,D,5483976,16518,332,332,3,HA
14.0/F中層D,14.0,中層,D,5727000,17250,332,348,4,HA
22.0/F高層D,22.0,高層,D,5943796,17903,332,355,4,HA
6.0/F低層E,6.0,低層,E,5211668,16921,308,321,5,HA
14.0/F中層E,14.0,中層,E,5413100,17575,308,329,5,HA
22.0/F高層E,22.0,高層,E,5620076,18247,308,331,5,HA
6.0/F低層F,6.0,低層,F,5197203,16929,307,339,4,HA
14.0/F中層F,14.0,中層,F,5397367,17581,307,339,4,HA
22.0/F高層F,22.0,高層,F,5618100,18300,307,382,4,HA
