,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,7765500,12525,620,341,3,HA
20.0/F中層A,20.0,中層,A,8170980,13179,620,394,4,HA
31.0/F高層A,31.0,高層,A,8609940,13887,620,370,4,HA
10.0/F低層B,10.0,低層,B,7693373,12469,617,338,3,HA
20.0/F中層B,20.0,中層,B,8080232,13096,617,389,3,HA
31.0/F高層B,31.0,高層,B,8570130,13890,617,376,3,HA
10.0/F低層C,10.0,低層,C,6345990,12951,490,351,5,HA
20.0/F中層C,20.0,中層,C,6641460,13554,490,341,4,HA
31.0/F高層C,31.0,高層,C,7007980,14302,490,335,4,HA
10.0/F低層D,10.0,低層,D,6351380,12962,490,324,4,HA
20.0/F中層D,20.0,中層,D,6650770,13573,490,350,4,HA
31.0/F高層D,31.0,高層,D,7132930,14557,490,347,3,HA
