,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,4903799,14051,349,387,4,HA
12.0/F中層A,12.0,中層,A,5014083,14367,349,332,3,HA
19.0/F高層A,19.0,高層,A,5203939,14911,349,333,3,HA
6.0/F低層B,6.0,低層,B,5134720,16046,320,340,3,HA
12.0/F中層B,12.0,中層,B,5259840,16437,320,369,4,HA
19.0/F高層B,19.0,高層,B,5383680,16824,320,340,4,HA
6.0/F低層C,6.0,低層,C,4890240,15282,320,390,4,HA
12.0/F中層C,12.0,中層,C,5021760,15693,320,386,4,HA
19.0/F高層C,19.0,高層,C,5146560,16083,320,359,4,HA
6.0/F低層D,6.0,低層,D,5146005,14745,349,303,4,HA
12.0/F中層D,12.0,中層,D,5235698,15002,349,301,4,HA
19.0/F高層D,19.0,高層,D,5461850,15650,349,344,5,HA
