,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,6062392,14932,406,393,4,HA
18.0/F中層A,18.0,中層,A,6290564,15494,406,325,3,HA
27.0/F高層A,27.0,高層,A,6567050,16175,406,396,4,HA
9.0/F低層B,9.0,低層,B,6150900,15150,406,358,4,HA
18.0/F中層B,18.0,中層,B,6278384,15464,406,400,4,HA
27.0/F高層B,27.0,高層,B,6541066,16111,406,395,4,HA
9.0/F低層C,9.0,低層,C,5414150,15469,350,369,4,HA
18.0/F中層C,18.0,中層,C,5569550,15913,350,389,4,HA
27.0/F高層C,27.0,高層,C,5749100,16426,350,378,4,HA
9.0/F低層D,9.0,低層,D,4036104,15464,261,360,3,HA
18.0/F中層D,18.0,中層,D,4226634,16194,261,375,3,HA
27.0/F高層D,27.0,高層,D,4413249,16909,261,354,3,HA
9.0/F低層E,9.0,低層,E,4272570,16370,261,400,4,HA
18.0/F中層E,18.0,中層,E,4590729,17589,261,359,3,HA
27.0/F高層E,27.0,高層,E,4694085,17985,261,363,4,HA
9.0/F低層F,9.0,低層,F,5487782,15329,358,368,4,HA
18.0/F中層F,18.0,中層,F,5540408,15476,358,358,3,HA
27.0/F高層F,27.0,高層,F,5936714,16583,358,384,4,HA
