,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,7830744,13548,578,316,4,HA
18.0/F中層A,18.0,中層,A,8354990,14455,578,312,4,HA
28.0/F高層A,28.0,高層,A,8864208,15336,578,350,5,HA
6.0/F低層B,6.0,低層,B,6352648,13459,472,307,4,HA
18.0/F中層B,18.0,中層,B,6653784,14097,472,347,4,HA
28.0/F高層B,28.0,高層,B,6994568,14819,472,350,4,HA
6.0/F低層C,6.0,低層,C,6251640,13245,472,319,4,HA
18.0/F中層C,18.0,中層,C,6538144,13852,472,359,4,HA
28.0/F高層C,28.0,高層,C,6953976,14733,472,340,4,HA
6.0/F低層D,6.0,低層,D,5829080,13556,430,370,4,HA
18.0/F中層D,18.0,中層,D,6162330,14331,430,401,4,HA
28.0/F高層D,28.0,高層,D,6442690,14983,430,377,4,HA
6.0/F低層E,6.0,低層,E,5943030,13821,430,340,4,HA
18.0/F中層E,18.0,中層,E,6128790,14253,430,369,4,HA
28.0/F高層E,28.0,高層,E,6421620,14934,430,352,4,HA
6.0/F低層F,6.0,低層,F,6336668,13598,466,342,4,HA
18.0/F中層F,18.0,中層,F,6462954,13869,466,371,4,HA
28.0/F高層F,28.0,高層,F,6862782,14727,466,356,4,HA
6.0/F低層G,6.0,低層,G,6500700,13950,466,345,4,HA
18.0/F中層G,18.0,中層,G,6831560,14660,466,343,4,HA
28.0/F高層G,28.0,高層,G,6881422,14767,466,313,4,HA
6.0/F低層H,6.0,低層,H,7203443,13169,547,320,4,HA
18.0/F中層H,18.0,中層,H,8471168,14656,578,311,4,HA
28.0/F高層H,28.0,高層,H,8952642,15489,578,348,5,HA
