,lumpSum_avg,npsf_avg,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_D,npsf_D,nfa_D,lumpSum_E,npsf_E,nfa_E,lumpSum_F,npsf_F,nfa_F,lumpSum_G,npsf_G,nfa_G,lumpSum_H,npsf_H,nfa_H,lumpSum_J,npsf_J,nfa_J,lumpSum_K,npsf_K,nfa_K,lumpSum_L,npsf_L,nfa_L,lumpSum_M,npsf_M,nfa_M,nfa_avg,lumpSum_change,npsf_change
2020-12-15,6190836.0,17657.75,"REGENCY BAY(Phase 1),Block 2,HOI WONG RD|御海灣1期,2座,海皇路",5744640.0,17408.0,330.0,4691475.0,17975.0,261.0,7250704.0,16592.0,437.0,6616020.0,17785.0,372.0,8106808.000000001,15772.0,514.0,5900676.0,18852.0,313.0,6021081.0,20273.0,297.0,6611008.0,15592.0,424.0,7251300.0,16114.0,450.0,4895596.0,19274.0,254.0,5583264.0,18366.0,304.0,5617460.0,17890.0,314.0,,0.01009349322906572,0.010096531998569969
2020-11-15,6128973.25,17481.25,"REGENCY BAY(Phase 1),Block 2,HOI WONG RD|御海灣1期,2座,海皇路",5688210.0,17237.0,330.0,4643451.0,17791.0,261.0,7177288.0,16424.0,437.0,6549432.0,17606.0,372.0,8025595.999999999,15614.0,514.0,5842145.0,18665.0,313.0,5960493.0,20069.0,297.0,6545712.0,15438.0,424.0,7178850.0,15953.0,450.0,4846066.0,19079.0,254.0,5528240.0,18185.0,304.0,5562196.0,17714.0,314.0,,-0.025302100615136602,-0.02529969333705051
2020-10-15,6288074.75,17935.0,"REGENCY BAY(Phase 1),Block 2,HOI WONG RD|御海灣1期,2座,海皇路",5836710.0,17687.0,330.0,4762728.0,18248.0,261.0,7362139.000000001,16847.0,437.0,6719436.0,18063.0,372.0,8233252.000000001,16018.0,514.0,5994263.0,19151.0,313.0,6114933.0,20589.0,297.0,6716584.0,15841.0,424.0,7365600.0,16368.0,450.0,4971034.0,19571.0,254.0,5672640.0,18660.0,304.0,5707578.0,18177.0,314.0,,-0.012429632554139425,-0.012240289691445527
2020-9-15,6367216.916666667,18157.25,"REGENCY BAY(Phase 1),Block 2,HOI WONG RD|御海灣1期,2座,海皇路",5920200.0,17940.0,330.0,4829022.0,18502.0,261.0,7465708.0,17084.0,437.0,6813924.0,18317.0,372.0,8349416.0,16244.0,514.0,5960459.0,19043.0,313.0,6201360.0,20880.0,297.0,6812408.0,16067.0,424.0,7470449.999999999,16601.0,450.0,5040630.0,19845.0,254.0,5753808.0,18927.0,304.0,5789218.0,18437.0,314.0,,0.03762509499424471,0.03760655269298541
2020-8-15,6136336.666666667,17499.166666666668,"REGENCY BAY(Phase 1),Block 2,HOI WONG RD|御海灣1期,2座,海皇路",5706690.0,17293.0,330.0,4653108.0,17828.0,261.0,7194331.0,16463.0,437.0,6567288.0,17654.0,372.0,8042044.0,15646.0,514.0,5744802.0,18354.0,313.0,5976531.0,20123.0,297.0,6566912.0,15488.0,424.0,7200000.0,16000.0,450.0,4857750.0,19125.0,254.0,5546176.0,18244.0,304.0,5580408.0,17772.0,314.0,,-0.052503106423159696,-0.05251141552511407
2020-7-15,6476366.0,18469.0,"REGENCY BAY(Phase 1),Block 2,HOI WONG RD|御海灣1期,2座,海皇路",6022830.0,18251.0,330.0,4911237.0,18817.0,261.0,7593312.0,17376.0,437.0,6931104.0,18632.0,372.0,8487168.0,16512.0,514.0,6062810.0,19370.0,313.0,6307983.0,21239.0,297.0,6931128.0,16347.0,424.0,7597800.0,16884.0,450.0,5127498.0,20187.0,254.0,5853824.0,19256.0,304.0,5889698.0,18757.0,314.0,,0.03444831549401717,0.03444606250700133
2020-6-15,6260695.583333333,17854.0,"REGENCY BAY(Phase 1),Block 2,HOI WONG RD|御海灣1期,2座,海皇路",5821530.0,17641.0,330.0,4748634.0,18194.0,261.0,7341600.0,16800.0,437.0,6700836.0,18013.0,372.0,8204982.000000001,15963.0,514.0,5860925.0,18725.0,313.0,6098004.0,20532.0,297.0,6699200.0,15800.0,424.0,7344450.0,16321.0,450.0,4957318.0,19517.0,254.0,5658048.0,18612.0,304.0,5692820.0,18130.0,314.0,,0.0035078265648671447,0.003503512880562054
2020-5-15,6238810.916666667,17791.666666666668,"REGENCY BAY(Phase 1),Block 2,HOI WONG RD|御海灣1期,2座,海皇路",5800410.0,17577.0,330.0,4733235.0,18135.0,261.0,7317128.0,16744.0,437.0,6677400.0,17950.0,372.0,8176712.0,15908.0,514.0,5840267.0,18659.0,313.0,6076917.0,20461.0,297.0,6675032.0,15743.0,424.0,7318350.0,16263.0,450.0,4940808.0,19452.0,254.0,5637376.0,18544.0,304.0,5672096.0,18064.0,314.0,,0.010379525560962444,0.010373483256667981
2020-4-15,6174720.25,17609.0,"REGENCY BAY(Phase 1),Block 2,HOI WONG RD|御海灣1期,2座,海皇路",5740020.0,17394.0,330.0,4685733.0,17953.0,261.0,7242838.0,16574.0,437.0,6609324.0,17767.0,372.0,8092930.0,15745.0,514.0,5780484.0,18468.0,313.0,6014844.0,20252.0,297.0,6605496.0,15579.0,424.0,7242750.0,16095.0,450.0,4890770.0,19255.0,254.0,5578704.0,18351.0,304.0,5612750.0,17875.0,314.0,,0.007520605035783445,0.0075143516487707895
2020-3-15,6128629.25,17477.666666666668,"REGENCY BAY(Phase 1),Block 2,HOI WONG RD|御海灣1期,2座,海皇路",5696130.0,17261.0,330.0,4652064.0,17824.0,261.0,7189961.0,16453.0,437.0,6560220.0,17635.0,372.0,8032792.0,15628.0,514.0,5737290.0,18330.0,313.0,5970294.0,20102.0,297.0,6555040.0,15460.0,424.0,7188300.0,15974.0,450.0,4854956.0,19114.0,254.0,5536144.0,18211.0,304.0,5570360.0,17740.0,314.0,,-0.03145399484403877,-0.03145780996010039
2020-2-15,6327659.416666667,18045.333333333332,"REGENCY BAY(Phase 1),Block 2,HOI WONG RD|御海灣1期,2座,海皇路",5880270.0,17819.0,330.0,4804227.0,18407.0,261.0,7424630.0,16990.0,437.0,6773748.0,18209.0,372.0,8293903.999999999,16136.0,514.0,5923525.0,18925.0,313.0,6164235.0,20755.0,297.0,6767040.0,15960.0,424.0,7421400.0,16492.0,450.0,5013452.0,19738.0,254.0,5715200.0,18800.0,304.0,5750282.0,18313.0,314.0,,0.0069383104634712645,0.006933174612769877
