,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_D,npsf_D,nfa_D,lumpSum_E,npsf_E,nfa_E,lumpSum_F,npsf_F,nfa_F,lumpSum_G,npsf_G,nfa_G,lumpSum_H,npsf_H,nfa_H,lumpSum_J,npsf_J,nfa_J,lumpSum_K,npsf_K,nfa_K,lumpSum_L,npsf_L,nfa_L,lumpSum_M,npsf_M,nfa_M,lumpSum_N,npsf_N,nfa_N,lumpSum_P,npsf_P,nfa_P,lumpSum_Q,npsf_Q,nfa_Q,lumpSum_change,npsf_change
2019-12-15,4545355.071428572,16485.35714285714,14,63634971.0,230795.0,3882,"EMERALD BAY(Phase 2),Block 3A,KWUN CHUI RD|恆大•珺瓏灣2期,3A座,管翠路",5201490.0,16779.0,310.0,5120500.0,16625.0,308.0,4903052.0,15919.0,308.0,5133910.0,16561.0,310.0,4103544.0000000005,17998.0,228.0,5379269.0,15683.0,343.0,4846179.0,15483.0,313.0,3817537.0000000005,17119.0,223.0,4929507.0,15453.0,319.0,4997135.0,15665.0,319.0,3772223.9999999995,16992.0,222.0,3594091.0,16117.0,223.0,3989470.0,17890.0,223.0,3847063.0000000005,16511.0,233.0,-0.030854287371762767,-0.030851340796667737
2019-11-15,4690063.642857143,17010.14285714286,14,65660891.0,238142.0,3882,"EMERALD BAY(Phase 2),Block 3A,KWUN CHUI RD|恆大•珺瓏灣2期,3A座,管翠路",5367030.0,17313.0,310.0,5283432.0,17154.0,308.0,5058284.0,16423.0,308.0,5298830.0,17093.0,310.0,4233960.0,18570.0,228.0,5550769.0,16183.0,343.0,5001427.0,15979.0,313.0,3939072.0000000005,17664.0,223.0,5085498.0,15942.0,319.0,5155997.0,16163.0,319.0,3892104.0000000005,17532.0,222.0,3708267.0,16629.0,223.0,4116134.0,18458.0,223.0,3970087.0,17039.0,233.0,-0.011381902370213748,-0.011378968212783724
2019-10-15,4744060.071428572,17205.928571428572,14,66416841.0,240883.0,3882,"EMERALD BAY(Phase 2),Block 3A,KWUN CHUI RD|恆大•珺瓏灣2期,3A座,管翠路",5428720.0,17512.0,310.0,5344108.0,17351.0,308.0,5115264.0,16608.0,308.0,5361450.0,17295.0,310.0,4282524.0,18783.0,228.0,5614910.0,16370.0,343.0,5060271.0,16167.0,313.0,3984117.9999999995,17866.0,223.0,5143237.0,16123.0,319.0,5215012.0,16348.0,319.0,3936726.0,17733.0,222.0,3750860.0,16820.0,223.0,4163186.9999999995,18669.0,223.0,4016454.0,17238.0,233.0,-0.001843611301398873,-0.0018398272882852451
2019-9-15,4752822.428571428,17237.64285714286,14,66539514.0,241327.0,3882,"EMERALD BAY(Phase 2),Block 3A,KWUN CHUI RD|恆大•珺瓏灣2期,3A座,管翠路",5438640.0,17544.0,310.0,5353964.0,17383.0,308.0,5123888.0,16636.0,308.0,5372610.0,17331.0,310.0,4290048.0,18816.0,228.0,5625543.0,16401.0,343.0,5070600.0,16200.0,313.0,3991253.9999999995,17898.0,223.0,5151850.0,16150.0,319.0,5224582.0,16378.0,319.0,3943830.0,17765.0,222.0,3757773.0000000005,16851.0,223.0,4170323.0,18701.0,223.0,4024608.9999999995,17273.0,233.0,-0.0490540627003796,-0.049051324992611445
2019-8-15,4997994.357142857,18126.785714285714,14,69971921.0,253775.0,3882,"EMERALD BAY(Phase 2),Block 3A,KWUN CHUI RD|恆大•珺瓏灣2期,3A座,管翠路",5719190.0,18449.0,310.0,5629932.0,18279.0,308.0,5386920.0,17490.0,308.0,5651610.0,18231.0,310.0,4511208.0,19786.0,228.0,5916064.0,17248.0,343.0,5333207.0,17039.0,313.0,4197083.0,18821.0,223.0,5416620.0,16980.0,319.0,5493818.0,17222.0,319.0,4147182.0,18681.0,222.0,3951337.0,17719.0,223.0,4385072.0,19664.0,223.0,4232678.0,18166.0,233.0,0.024841853609000042,0.02484421883266097
2019-7-15,4876844.5,17687.35714285714,14,68275823.0,247623.0,3882,"EMERALD BAY(Phase 2),Block 3A,KWUN CHUI RD|恆大•珺瓏灣2期,3A座,管翠路",5580620.0,18002.0,310.0,5493488.0,17836.0,308.0,5255096.0,17062.0,308.0,5516140.0,17794.0,310.0,4401540.0,19305.0,228.0,5772690.0,16830.0,343.0,5205190.0,16630.0,313.0,4095172.0,18364.0,223.0,5284235.0,16565.0,319.0,5360476.0,16804.0,319.0,4046394.0,18227.0,222.0,3855447.0,17289.0,223.0,4278478.0,19186.0,223.0,4130857.0,17729.0,233.0,0.003128459530171712,0.0030298734177214293
2019-6-15,4861635.071428572,17633.928571428572,14,68062891.0,246875.0,3882,"EMERALD BAY(Phase 2),Block 3A,KWUN CHUI RD|恆大•珺瓏灣2期,3A座,管翠路",5529470.0,17837.0,310.0,5456528.0,17716.0,308.0,5242468.0,17021.0,308.0,5505910.0,17761.0,310.0,4391736.0,19262.0,228.0,5760342.0,16794.0,343.0,5194861.0,16597.0,313.0,4086029.0000000005,18323.0,223.0,5271794.0,16526.0,319.0,5348354.0,16766.0,319.0,4037514.0,18187.0,222.0,3846750.0,17250.0,223.0,4268666.0,19142.0,223.0,4122469.0,17693.0,233.0,-0.00912704306457246,-0.009123091495817692
2019-5-15,4906416.142857143,17796.285714285714,14,68689826.0,249148.0,3882,"EMERALD BAY(Phase 2),Block 3A,KWUN CHUI RD|恆大•珺瓏灣2期,3A座,管翠路",5580310.0,18001.0,310.0,5506732.0,17879.0,308.0,5289592.0,17174.0,308.0,5557990.0,17929.0,310.0,4431864.0,19438.0,228.0,5813850.0,16950.0,343.0,5244002.0,16754.0,313.0,4123493.0,18491.0,223.0,5319325.0,16675.0,319.0,5397480.0,16920.0,319.0,4074366.0,18353.0,222.0,3881984.0,17408.0,223.0,4307691.0,19317.0,223.0,4161147.0,17859.0,233.0,0.041577738462882374,0.04157991990033527
2019-4-15,4710561.642857143,17085.85714285714,14,65947863.0,239202.0,3882,"EMERALD BAY(Phase 2),Block 3A,KWUN CHUI RD|恆大•珺瓏灣2期,3A座,管翠路",5357420.0,17282.0,310.0,5286820.0,17165.0,308.0,5077072.0,16484.0,308.0,5337890.0,17219.0,310.0,4254708.0,18661.0,228.0,5581982.0,16274.0,343.0,5035857.0,16089.0,313.0,3958696.0,17752.0,223.0,5105914.0,16006.0,319.0,5181836.0,16244.0,319.0,3911639.9999999995,17620.0,222.0,3726998.9999999995,16713.0,223.0,4135312.0,18544.0,223.0,3995717.0,17149.0,233.0,0.008649599711432643,0.008652751423149807
2019-3-15,4670166.571428572,16939.285714285714,14,65382332.0,237150.0,3882,"EMERALD BAY(Phase 2),Block 3A,KWUN CHUI RD|恆大•珺瓏灣2期,3A座,管翠路",5311230.0,17133.0,310.0,5241236.0,17017.0,308.0,5032412.0,16339.0,308.0,5293870.0,17077.0,310.0,4218000.0,18500.0,228.0,5534305.0,16135.0,343.0,4993915.0,15955.0,313.0,3924577.0,17599.0,223.0,5061254.0,15866.0,319.0,5137176.0,16104.0,319.0,3877896.0,17468.0,222.0,3694887.0,16569.0,223.0,4099409.0000000005,18383.0,223.0,3962165.0,17005.0,233.0,0.04236370193695782,0.04236718224613312
2019-2-15,4480361.857142857,16250.785714285714,14,62725066.0,227511.0,3882,"EMERALD BAY(Phase 2),Block 3A,KWUN CHUI RD|恆大•珺瓏灣2期,3A座,管翠路",5095470.0,16437.0,310.0,5028100.0,16325.0,308.0,4826976.0,15672.0,308.0,5079970.0,16387.0,310.0,4046316.0000000005,17747.0,228.0,5309640.0,15480.0,343.0,4792030.0,15310.0,313.0,3764909.0,16883.0,223.0,4854542.0,15218.0,319.0,4928231.0,15449.0,319.0,3720054.0,16757.0,222.0,3544585.0,15895.0,223.0,3932381.9999999995,17634.0,223.0,3801861.0,16317.0,233.0,-0.002543499473499411,-0.002542844741791672
