,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_D,npsf_D,nfa_D,lumpSum_E,npsf_E,nfa_E,lumpSum_F,npsf_F,nfa_F,lumpSum_G,npsf_G,nfa_G,lumpSum_H,npsf_H,nfa_H,lumpSum_J,npsf_J,nfa_J,lumpSum_K,npsf_K,nfa_K,lumpSum_L,npsf_L,nfa_L,lumpSum_M,npsf_M,nfa_M,lumpSum_N,npsf_N,nfa_N,lumpSum_P,npsf_P,nfa_P,lumpSum_Q,npsf_Q,nfa_Q,lumpSum_change,npsf_change
2019-12-15,4626512.066666666,16598.466666666667,15,69397681.0,248977.0,4208,"EMERALD BAY(Phase 2),Block 5,KWUN CHUI RD|恆大•珺瓏灣2期,5座,管翠路",5060935.0,15865.0,319.0,5183200.0,16720.0,310.0,4881800.0,15850.0,308.0,5111568.0,16596.0,308.0,4971780.0,16038.0,310.0,4089177.9999999995,18014.0,227.0,5730200.0,16372.0,350.0,5067332.0,16138.0,314.0,3890904.0000000005,17448.0,223.0,4893779.0,15341.0,319.0,4988203.0,15637.0,319.0,3805523.9999999995,17142.0,222.0,4015560.9999999995,18007.0,223.0,3786094.0,16978.0,223.0,3921623.0,16831.0,233.0,-0.03083741001551843,-0.030829476404940492
2019-11-15,4773721.266666667,17126.466666666667,15,71605819.0,256897.0,4208,"EMERALD BAY(Phase 2),Block 5,KWUN CHUI RD|恆大•珺瓏灣2期,5座,管翠路",5221392.0,16368.0,319.0,5348120.0,17252.0,310.0,5037032.0,16354.0,308.0,5274500.0,17125.0,308.0,5130810.0,16551.0,310.0,4218795.0,18585.0,227.0,5912550.0,16893.0,350.0,5228414.0,16651.0,314.0,4013999.9999999995,18000.0,223.0,5050408.0,15832.0,319.0,5147384.0,16136.0,319.0,3926292.0,17686.0,222.0,4143786.0,18582.0,223.0,3906291.0000000005,17517.0,223.0,4046045.0000000005,17365.0,233.0,-0.011353489157410412,-0.011345225038003393
2019-10-15,4828542.066666666,17323.0,15,72428131.0,259845.0,4208,"EMERALD BAY(Phase 2),Block 5,KWUN CHUI RD|恆大•珺瓏灣2期,5座,管翠路",5280726.0,16554.0,319.0,5409500.0,17450.0,310.0,5094936.0,16542.0,308.0,5335484.0,17323.0,308.0,5190640.0,16744.0,310.0,4266919.0,18797.0,227.0,5980100.0,17086.0,350.0,5288702.0,16843.0,314.0,4059269.0,18203.0,223.0,5109423.0,16017.0,319.0,5206718.0,16322.0,319.0,3971136.0000000005,17888.0,222.0,4191731.0,18797.0,223.0,3950667.9999999995,17716.0,223.0,4092179.0,17563.0,233.0,-0.0018140358435876358,-0.0018055048691008047
2019-9-15,4837317.133333334,17354.333333333332,15,72559757.0,260315.0,4208,"EMERALD BAY(Phase 2),Block 5,KWUN CHUI RD|恆大•珺瓏灣2期,5座,管翠路",5289658.0,16582.0,319.0,5419110.0,17481.0,310.0,5104176.0,16572.0,308.0,5345340.0,17355.0,308.0,5201180.0,16778.0,310.0,4274183.0,18829.0,227.0,5990950.0,17117.0,350.0,5298436.0,16874.0,314.0,4065959.0,18233.0,223.0,5119631.0,16049.0,319.0,5216607.0,16353.0,319.0,3978018.0000000005,17919.0,222.0,4199759.0,18833.0,223.0,3957581.0,17747.0,223.0,4099169.0,17593.0,233.0,-0.04901691991459722,-0.04900814671391529
2019-8-15,5086649.0,18248.666666666668,15,76299735.0,273730.0,4208,"EMERALD BAY(Phase 2),Block 5,KWUN CHUI RD|恆大•珺瓏灣2期,5座,管翠路",5561446.0,17434.0,319.0,5698420.0,18382.0,310.0,5367208.0,17426.0,308.0,5621308.0,18251.0,308.0,5470260.0,17646.0,310.0,4494146.0,19798.0,227.0,6299650.0,17999.0,350.0,5571616.0,17744.0,314.0,4274464.0,19168.0,223.0,5384720.0,16880.0,319.0,5485843.0,17197.0,319.0,4182701.9999999995,18841.0,222.0,4416515.0,19805.0,223.0,4161403.0000000005,18661.0,223.0,4310034.0,18498.0,233.0,0.02486222304832353,0.024872045438377954
2019-7-15,4963251.533333333,17805.8,15,74448773.0,267087.0,4208,"EMERALD BAY(Phase 2),Block 5,KWUN CHUI RD|恆大•珺瓏灣2期,5座,管翠路",5425871.0,17009.0,319.0,5560160.0,17936.0,310.0,5236924.0,17003.0,308.0,5485480.0,17810.0,308.0,5338510.0,17221.0,310.0,4384505.0,19315.0,227.0,6146350.0,17561.0,350.0,5436596.0,17314.0,314.0,4169876.9999999995,18699.0,223.0,5255525.0,16475.0,319.0,5353139.0,16781.0,319.0,4081026.0,18383.0,222.0,4309921.0,19327.0,223.0,4059938.0,18206.0,223.0,4204951.0,18047.0,233.0,0.0022018920187405477,0.002210147918558558
2019-6-15,4952347.0,17766.533333333333,15,74285205.0,266498.0,4208,"EMERALD BAY(Phase 2),Block 5,KWUN CHUI RD|恆大•珺瓏灣2期,5座,管翠路",5413430.0,16970.0,319.0,5547760.0,17896.0,310.0,5225220.0,16965.0,308.0,5473776.0,17772.0,308.0,5327970.0,17187.0,310.0,4374517.0,19271.0,227.0,6132700.0,17522.0,350.0,5424664.0,17276.0,314.0,4159842.0000000005,18654.0,223.0,5244998.0,16442.0,319.0,5341655.0,16745.0,319.0,4071701.9999999995,18341.0,222.0,4300778.0,19286.0,223.0,4050795.0,18165.0,223.0,4195398.0,18006.0,233.0,-0.00908156861587972,-0.009072723081156364
2019-5-15,4997734.266666667,17929.2,15,74966014.0,268938.0,4208,"EMERALD BAY(Phase 2),Block 5,KWUN CHUI RD|恆大•珺瓏灣2期,5座,管翠路",5462237.0,17123.0,319.0,5598600.0,18060.0,310.0,5273268.0,17121.0,308.0,5524288.0,17936.0,308.0,5377880.0,17348.0,310.0,4414242.0,19446.0,227.0,6188700.0,17682.0,350.0,5474276.0,17434.0,314.0,4197083.0,18821.0,223.0,5294124.0,16596.0,319.0,5391100.0,16900.0,319.0,4108554.0,18507.0,222.0,4340695.0,19465.0,223.0,4087590.0,18330.0,223.0,4233377.0,18169.0,233.0,0.041609937451033474,0.04162018962632463
2019-4-15,4798086.2,17212.8,15,71971293.0,258192.0,4208,"EMERALD BAY(Phase 2),Block 5,KWUN CHUI RD|恆大•珺瓏灣2期,5座,管翠路",5243403.0,16437.0,319.0,5374780.0,17338.0,310.0,5062596.0,16437.0,308.0,5304068.0,17221.0,308.0,5163980.0,16658.0,310.0,4237409.0,18667.0,227.0,5941250.0,16975.0,350.0,5255732.0,16738.0,314.0,4028718.0,18066.0,223.0,5083903.0,15937.0,319.0,5176094.0,16226.0,319.0,3944052.0000000005,17766.0,222.0,4167647.0,18689.0,223.0,3923908.0,17596.0,223.0,4063753.0,17441.0,233.0,0.00866546776332533,0.008676764164690542
2019-3-15,4756865.733333333,17064.733333333334,15,71352986.0,255971.0,4208,"EMERALD BAY(Phase 2),Block 5,KWUN CHUI RD|恆大•珺瓏灣2期,5座,管翠路",5197786.0,16294.0,319.0,5328590.0,17189.0,310.0,5018860.0,16295.0,308.0,5258792.0,17074.0,308.0,5120890.0,16519.0,310.0,4200408.0,18504.0,227.0,5890150.0,16829.0,350.0,5210830.0,16595.0,314.0,3993038.0000000005,17906.0,223.0,5041476.0,15804.0,319.0,5131753.0,16087.0,319.0,3909864.0,17612.0,222.0,4132190.0000000005,18530.0,223.0,3889789.0,17443.0,223.0,4028570.0,17290.0,233.0,0.04239360838877415,0.04240121518657425
2019-2-15,4563406.466666667,16370.6,15,68451097.0,245559.0,4208,"EMERALD BAY(Phase 2),Block 5,KWUN CHUI RD|恆大•珺瓏灣2期,5座,管翠路",4985651.0,15629.0,319.0,5111900.0,16490.0,310.0,4814656.0,15632.0,308.0,5045348.0,16381.0,308.0,4913500.0,15850.0,310.0,4029250.0,17750.0,227.0,5650400.0,16144.0,350.0,4998880.0,15920.0,314.0,3829801.9999999995,17174.0,223.0,4837316.0,15164.0,319.0,4923446.0,15434.0,319.0,3750690.0,16895.0,222.0,3964494.0,17778.0,223.0,3731459.0,16733.0,223.0,3864304.9999999995,16585.0,233.0,-0.002506633698181271,-0.0024982329571765494
2019-1-15,4574874.0,16411.6,15,68623110.0,246174.0,4208,"EMERALD BAY(Phase 2),Block 5,KWUN CHUI RD|恆大•珺瓏灣2期,5座,管翠路",4997454.0,15666.0,319.0,5124610.0,16531.0,310.0,4826668.0,15671.0,308.0,5058284.0,16423.0,308.0,4926830.0,15893.0,310.0,4039011.0,17793.0,227.0,5664400.0,16184.0,350.0,5011440.0,15960.0,314.0,3838722.0,17214.0,223.0,4850714.0,15206.0,319.0,4936206.0,15474.0,319.0,3759792.0,16936.0,222.0,3974975.0,17825.0,223.0,3740379.0,16773.0,223.0,3873625.0,16625.0,233.0,0.010063616404938802,0.010077220394062003
2018-12-15,4529292.933333334,16247.866666666667,15,67939394.0,243718.0,4208,"EMERALD BAY(Phase 2),Block 5,KWUN CHUI RD|恆大•珺瓏灣2期,5座,管翠路",4947052.0,15508.0,319.0,5073460.0,16366.0,310.0,4778620.0,15515.0,308.0,5008388.0,16261.0,308.0,4879090.0,15739.0,310.0,3998151.0,17613.0,227.0,5607700.0,16022.0,350.0,4961828.0,15802.0,314.0,3799474.0000000005,17038.0,223.0,4803502.0,15058.0,319.0,4887399.0,15321.0,319.0,3721830.0,16765.0,222.0,3935727.0000000005,17649.0,223.0,3702692.0,16604.0,223.0,3834481.0000000005,16457.0,233.0,-0.04583482964263996,-0.045825943630761534
2018-11-15,4746864.666666667,17028.2,15,71202970.0,255423.0,4208,"EMERALD BAY(Phase 2),Block 5,KWUN CHUI RD|恆大•珺瓏灣2期,5座,管翠路",5184069.0,16251.0,319.0,5317120.0,17152.0,310.0,5008080.0,16260.0,308.0,5249552.0,17044.0,308.0,5114380.0,16498.0,310.0,4189739.0,18457.0,227.0,5876850.0,16791.0,350.0,5200154.0,16561.0,314.0,3980996.0,17852.0,223.0,5035415.0,15785.0,319.0,5122502.0,16058.0,319.0,3900318.0,17569.0,222.0,4125277.0,18499.0,223.0,3880200.0,17400.0,223.0,4018318.0,17246.0,233.0,-0.0003736509204707028,-0.0003639693796083643
2018-10-15,4748639.0,17034.4,15,71229585.0,255516.0,4208,"EMERALD BAY(Phase 2),Block 5,KWUN CHUI RD|恆大•珺瓏灣2期,5座,管翠路",5185026.0,16254.0,319.0,5318980.0,17158.0,310.0,5009928.0,16266.0,308.0,5251708.0,17051.0,308.0,5117480.0,16508.0,310.0,4190873.9999999995,18462.0,227.0,5878950.0,16797.0,350.0,5202038.0,16567.0,314.0,3981664.9999999995,17855.0,223.0,5038605.0,15795.0,319.0,5125054.0,16066.0,319.0,3901428.0,17574.0,222.0,4127284.0,18508.0,223.0,3881315.0,17405.0,223.0,4019250.0,17250.0,233.0,-0.07711047943333971,-0.0770997825631542
2018-9-15,5145403.533333333,18457.466666666667,15,77181053.0,276862.0,4208,"EMERALD BAY(Phase 2),Block 5,KWUN CHUI RD|恆大•珺瓏灣2期,5座,管翠路",5617590.0,17610.0,319.0,5763210.0,18591.0,310.0,5428500.0,17625.0,308.0,5691224.0,18478.0,308.0,5546210.0,17891.0,310.0,4540454.0,20002.0,227.0,6370000.0,18200.0,350.0,5636928.0,17952.0,314.0,4313266.0,19342.0,223.0,5460961.0,17119.0,319.0,5553471.0,17409.0,319.0,4226880.0,19040.0,222.0,4472488.0,20056.0,223.0,4205334.0,18858.0,223.0,4354537.0,18689.0,233.0,,
