,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A1,npsf_A1,nfa_A1,lumpSum_A2,npsf_A2,nfa_A2,lumpSum_A3,npsf_A3,nfa_A3,lumpSum_A5,npsf_A5,nfa_A5,lumpSum_A6,npsf_A6,nfa_A6,lumpSum_A7,npsf_A7,nfa_A7,lumpSum_B1,npsf_B1,nfa_B1,lumpSum_B2,npsf_B2,nfa_B2,lumpSum_B3,npsf_B3,nfa_B3,lumpSum_B5,npsf_B5,nfa_B5,lumpSum_B6,npsf_B6,nfa_B6,lumpSum_B7,npsf_B7,nfa_B7,lumpSum_B8,npsf_B8,nfa_B8,lumpSum_C1,npsf_C1,nfa_C1,lumpSum_C2,npsf_C2,nfa_C2,lumpSum_C3,npsf_C3,nfa_C3,lumpSum_C5,npsf_C5,nfa_C5,lumpSum_C6,npsf_C6,nfa_C6,lumpSum_C7,npsf_C7,nfa_C7,lumpSum_C8,npsf_C8,nfa_C8,lumpSum_change,npsf_change
2019-12-15,,,20,,,10038,"OMA BY THE SEA(Block 1),CASTLE PEAK RD TAI LAM|OMA BY THE SEA1座,青山公路大欖段",,,1288.0,10298664.0,12438.0,828.0,5869360.0,13160.0,446.0,5812625.0,12775.0,455.0,5782671.0,12123.0,477.0,5485354.0,12299.0,446.0,5668972.0,12244.0,463.0,8040190.999999999,12989.0,619.0,6010431.0,12761.0,471.0,5634180.0,12465.0,452.0,4382508.0,12966.0,338.0,4701294.0,13394.0,351.0,4527198.0,12898.0,351.0,5576835.0,12045.0,463.0,8006146.0,12934.0,619.0,5747142.0,12202.0,471.0,5639600.0,12260.0,460.0,4472078.0,13231.0,338.0,4694274.0,13374.0,351.0,4516317.0,12867.0,351.0,,
2019-11-15,,,20,,,10038,"OMA BY THE SEA(Block 1),CASTLE PEAK RD TAI LAM|OMA BY THE SEA1座,青山公路大欖段",,,1288.0,10626552.0,12834.0,828.0,6056234.0,13579.0,446.0,5997810.0,13182.0,455.0,5966316.0,12508.0,477.0,5660186.0,12691.0,446.0,5849079.0,12633.0,463.0,8296457.0,13403.0,619.0,6203541.0,13171.0,471.0,5813624.0,12862.0,452.0,4522102.0,13379.0,338.0,4852224.0,13824.0,351.0,4671108.0,13308.0,351.0,5754164.0,12428.0,463.0,8259936.0,13344.0,619.0,5929890.0,12590.0,471.0,5819000.0,12650.0,460.0,4613700.0,13650.0,338.0,4842747.0,13797.0,351.0,4659876.0,13276.0,351.0,,
2019-10-15,,,20,,,10038,"OMA BY THE SEA(Block 1),CASTLE PEAK RD TAI LAM|OMA BY THE SEA1座,青山公路大欖段",,,1288.0,10748268.0,12981.0,828.0,6125810.0,13735.0,446.0,6066515.0,13333.0,455.0,6035004.0,12652.0,477.0,5724856.0,12836.0,446.0,5916214.0,12778.0,463.0,8393021.0,13559.0,619.0,6276546.0,13326.0,471.0,5880068.0,13009.0,452.0,4574492.0,13534.0,338.0,4909086.0,13986.0,351.0,4724811.0,13461.0,351.0,5819910.0,12570.0,463.0,8353404.999999999,13495.0,619.0,5997714.0,12734.0,471.0,5885700.0,12795.0,460.0,4666090.0,13805.0,338.0,4897503.0,13953.0,351.0,4713579.0,13429.0,351.0,,
2019-9-15,,,20,,,10038,"OMA BY THE SEA(Block 1),CASTLE PEAK RD TAI LAM|OMA BY THE SEA1座,青山公路大欖段",,,1288.0,10767312.0,13004.0,828.0,6136514.0,13759.0,446.0,6077890.0,13358.0,455.0,6045975.0,12675.0,477.0,5735560.0,12860.0,446.0,5926863.0,12801.0,463.0,8408496.0,13584.0,619.0,6289734.0,13354.0,471.0,5890916.0,13033.0,452.0,4582942.0,13559.0,338.0,4919616.0,14016.0,351.0,4733235.0,13485.0,351.0,5830559.0,12593.0,463.0,8367642.0,13518.0,619.0,6008547.0,12757.0,471.0,5896280.0,12818.0,460.0,4673864.0,13828.0,338.0,4905576.0,13976.0,351.0,4722003.0,13453.0,351.0,,
2019-8-15,,,20,,,10038,"OMA BY THE SEA(Block 1),CASTLE PEAK RD TAI LAM|OMA BY THE SEA1座,青山公路大欖段",,,1288.0,11322900.0,13675.0,828.0,6452728.0,14468.0,446.0,6391385.0,14047.0,455.0,6357456.0,13328.0,477.0,6031258.0,13523.0,446.0,6232443.0,13461.0,463.0,8843034.0,14286.0,619.0,6615666.0,14046.0,471.0,6194208.0,13704.0,452.0,4819542.0,14259.0,338.0,5174793.0,14743.0,351.0,4977180.0,14180.0,351.0,6130583.0,13241.0,463.0,8797847.0,14213.0,619.0,6318465.0,13415.0,471.0,6199880.0,13478.0,460.0,4913844.0,14538.0,338.0,5157594.0,14694.0,351.0,4965597.0,14147.0,351.0,,
2019-7-15,,,20,,,10038,"OMA BY THE SEA(Block 1),CASTLE PEAK RD TAI LAM|OMA BY THE SEA1座,青山公路大欖段",,,1288.0,11048004.0,13343.0,828.0,6296182.0,14117.0,446.0,6236685.0,13707.0,455.0,6203385.0,13005.0,477.0,5884524.0,13194.0,446.0,6081042.0,13134.0,463.0,8629479.0,13941.0,619.0,6457410.0,13710.0,471.0,6044144.0,13372.0,452.0,4702932.0,13914.0,338.0,5050890.0,14390.0,351.0,4856436.0,13836.0,351.0,5981960.0,12920.0,463.0,8583673.0,13867.0,619.0,6164919.0,13089.0,471.0,6049460.0,13151.0,460.0,4793854.0,14183.0,338.0,5031585.0,14335.0,351.0,4844853.0,13803.0,351.0,,
2019-6-15,,,20,,,10038,"OMA BY THE SEA(Block 1),CASTLE PEAK RD TAI LAM|OMA BY THE SEA1座,青山公路大欖段",,,1288.0,11023164.0,13313.0,828.0,6282356.0,14086.0,446.0,6223035.0,13677.0,455.0,6189552.0,12976.0,477.0,5871590.0,13165.0,446.0,6067615.0,13105.0,463.0,8610909.0,13911.0,619.0,6445164.0,13684.0,471.0,6030584.0,13342.0,452.0,4693130.0,13885.0,338.0,5041062.0,14362.0,351.0,4845555.0,13805.0,351.0,5968533.0,12891.0,463.0,8563246.0,13834.0,619.0,6151260.0,13060.0,471.0,6036120.0,13122.0,460.0,4782700.0,14150.0,338.0,5019651.0,14301.0,351.0,4834323.0,13773.0,351.0,,
2019-5-15,,,20,,,10038,"OMA BY THE SEA(Block 1),CASTLE PEAK RD TAI LAM|OMA BY THE SEA1座,青山公路大欖段",,,1288.0,11124180.0,13435.0,828.0,6339890.0,14215.0,446.0,6280365.0,13803.0,455.0,6246315.0,13095.0,477.0,5925556.0,13286.0,446.0,6123175.0,13225.0,463.0,8727281.0,14099.0,619.0,6506394.0,13814.0,471.0,6086180.0,13465.0,452.0,4736394.0,14013.0,338.0,5089149.0,14499.0,351.0,4890132.0,13932.0,351.0,6022704.0,13008.0,463.0,8640621.0,13959.0,619.0,6207780.0,13180.0,471.0,6091780.0,13243.0,460.0,4825626.0,14277.0,338.0,5064579.0,14429.0,351.0,4878549.0,13899.0,351.0,,
2019-4-15,,,20,,,10038,"OMA BY THE SEA(Block 1),CASTLE PEAK RD TAI LAM|OMA BY THE SEA1座,青山公路大欖段",,,1288.0,10472544.0,12648.0,828.0,6086116.0,13646.0,446.0,6029660.0,13252.0,455.0,5996844.0,12572.0,477.0,5688730.0,12755.0,446.0,5878711.0,12697.0,463.0,8378784.0,13536.0,619.0,6248286.0,13266.0,471.0,5842552.0,12926.0,452.0,4547452.0,13454.0,338.0,4887324.0,13924.0,351.0,4694625.0,13375.0,351.0,5781944.0,12488.0,463.0,8294600.0,13400.0,619.0,5959563.0,12653.0,471.0,5847980.0,12713.0,460.0,4632290.0,13705.0,338.0,4861350.0,13850.0,351.0,4683744.0,13344.0,351.0,,
2019-3-15,,,20,,,10038,"OMA BY THE SEA(Block 1),CASTLE PEAK RD TAI LAM|OMA BY THE SEA1座,青山公路大欖段",,,1288.0,10586808.0,12786.0,828.0,6033934.0,13529.0,446.0,5977790.0,13138.0,455.0,5944851.0,12463.0,477.0,5640116.0,12646.0,446.0,5828244.0,12588.0,463.0,8307599.0,13421.0,619.0,6196476.0,13156.0,471.0,5792380.0,12815.0,452.0,4508582.0,13339.0,338.0,4846959.0,13809.0,351.0,4654260.0,13260.0,351.0,5731940.0,12380.0,463.0,8222177.0,13283.0,619.0,5908695.0,12545.0,471.0,5797840.0,12604.0,460.0,4591392.0,13584.0,338.0,4818879.0,13729.0,351.0,4643379.0,13229.0,351.0,,
2019-2-15,,,20,,,10038,"OMA BY THE SEA(Block 1),CASTLE PEAK RD TAI LAM|OMA BY THE SEA1座,青山公路大欖段",,,1288.0,9902052.0,11959.0,828.0,5788188.0,12978.0,446.0,5734820.0,12604.0,455.0,5703489.0,11957.0,477.0,5410426.0,12131.0,446.0,5591188.0,12076.0,463.0,7970244.0,12876.0,619.0,5946375.0,12625.0,471.0,5556888.0,12294.0,452.0,4325724.0,12798.0,338.0,4651101.0,13251.0,351.0,4465071.0,12721.0,351.0,5499051.0,11877.0,463.0,7886679.0,12741.0,619.0,5668014.0,12034.0,471.0,5561860.0,12091.0,460.0,4404140.0,13030.0,338.0,4621968.0,13168.0,351.0,4454541.0,12691.0,351.0,,
