,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,6497000,11125,584,298,4,KSPK
20.0/F中層A,20.0,中層,A,6922152,11853,584,314,4,KSPK
33.0/F高層A,33.0,高層,A,7316352,12528,584,282,4,KSPK
7.0/F低層B,7.0,低層,B,6282276,10983,572,331,4,KSPK
20.0/F中層B,20.0,中層,B,6688396,11693,572,354,4,KSPK
33.0/F高層B,33.0,高層,B,7061912,12346,572,325,4,KSPK
7.0/F低層C,7.0,低層,C,6348628,11099,572,302,4,KSPK
20.0/F中層C,20.0,中層,C,6764472,11826,572,318,4,KSPK
33.0/F高層C,33.0,高層,C,7150572,12501,572,286,4,KSPK
7.0/F低層D,7.0,低層,D,6533897,11131,587,297,4,KSPK
20.0/F中層D,20.0,中層,D,6961820,11860,587,313,4,KSPK
33.0/F高層D,33.0,高層,D,7357458,12534,587,281,4,KSPK
7.0/F低層E,7.0,低層,E,4722088,11137,424,291,4,KSPK
20.0/F中層E,20.0,中層,E,5037544,11881,424,307,4,KSPK
33.0/F高層E,33.0,高層,E,5333920,12580,424,275,4,KSPK
7.0/F低層F,7.0,低層,F,5171194,11026,469,343,4,KSPK
20.0/F中層F,20.0,中層,F,5538421,11809,469,326,4,KSPK
33.0/F高層F,33.0,高層,F,5794495,12355,469,333,5,KSPK
7.0/F低層G,7.0,低層,G,6404692,11158,574,347,4,KSPK
20.0/F中層G,20.0,中層,G,6826008,11892,574,365,4,KSPK
33.0/F高層G,33.0,高層,G,7219198,12577,574,326,4,KSPK
7.0/F低層H,7.0,低層,H,6373696,11104,574,302,4,KSPK
20.0/F中層H,20.0,中層,H,6790994,11831,574,318,4,KSPK
33.0/F高層H,33.0,高層,H,7178444,12506,574,286,4,KSPK
7.0/F低層J,7.0,低層,J,5132330,10990,467,295,4,KSPK
20.0/F中層J,20.0,中層,J,5476509,11727,467,311,4,KSPK
33.0/F高層J,33.0,高層,J,5800607,12421,467,279,4,KSPK
7.0/F低層K,7.0,低層,K,4753888,11212,424,347,3,KSPK
20.0/F中層K,20.0,中層,K,5088000,12000,424,350,3,KSPK
33.0/F高層K,33.0,高層,K,5330952,12573,424,355,4,KSPK
