,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,5073280,15854,320,376,4,KSPK
18.0/F中層A,18.0,中層,A,5290880,16534,320,388,4,KSPK
27.0/F高層A,27.0,高層,A,5138880,16059,320,395,4,KSPK
9.0/F低層B,9.0,低層,B,4985280,15579,320,329,3,KSPK
18.0/F中層B,18.0,中層,B,4994560,15608,320,357,3,KSPK
27.0/F高層B,27.0,高層,B,5214400,16295,320,365,3,KSPK
9.0/F低層C,9.0,低層,C,6300084,15036,419,378,4,KSPK
18.0/F中層C,18.0,中層,C,6469360,15440,419,381,4,KSPK
27.0/F高層C,27.0,高層,C,6753023,16117,419,350,4,KSPK
9.0/F低層D,9.0,低層,D,6871566,14286,481,318,4,KSPK
18.0/F中層D,18.0,中層,D,7019233,14593,481,316,4,KSPK
27.0/F高層D,27.0,高層,D,7392970,15370,481,344,5,KSPK
