,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層1,2.0,低層,1,10519026,20307,518,78,1,KSPK
3.0/F中層1,3.0,中層,1,10571344,20408,518,77,1,KSPK
4.0/F高層1,4.0,高層,1,10623662,20509,518,76,1,KSPK
2.0/F低層10,2.0,低層,10,9265204,20962,442,86,1,KSPK
3.0/F中層10,3.0,中層,10,9311172,21066,442,85,1,KSPK
4.0/F高層10,4.0,高層,10,9357582,21171,442,84,1,KSPK
2.0/F低層12,2.0,低層,12,8542800,21357,400,91,1,KSPK
3.0/F中層12,3.0,中層,12,8585200,21463,400,90,1,KSPK
4.0/F高層12,4.0,高層,12,8627600,21569,400,89,1,KSPK
2.0/F低層13,2.0,低層,13,8321436,21447,388,93,1,KSPK
3.0/F中層13,3.0,中層,13,8362952,21554,388,92,1,KSPK
4.0/F高層13,4.0,高層,13,8404080,21660,388,91,1,KSPK
2.0/F低層15,2.0,低層,15,7985710,21583,370,143,1,KSPK
3.0/F中層15,3.0,中層,15,8025300,21690,370,142,1,KSPK
4.0/F高層15,4.0,高層,15,8065260,21798,370,140,1,KSPK
2.0/F低層3,2.0,低層,3,9503952,20842,456,84,1,KSPK
3.0/F中層3,3.0,中層,3,9550920,20945,456,83,1,KSPK
4.0/F高層3,4.0,高層,3,9598344,21049,456,82,1,KSPK
2.0/F低層4,2.0,低層,4,9503952,20842,456,84,1,KSPK
3.0/F中層4,3.0,中層,4,9550920,20945,456,83,1,KSPK
4.0/F高層4,4.0,高層,4,9598344,21049,456,82,1,KSPK
2.0/F低層8,2.0,低層,8,8883840,21152,420,88,1,KSPK
3.0/F中層8,3.0,中層,8,8927940,21257,420,87,1,KSPK
4.0/F高層8,4.0,高層,8,8972040,21362,420,86,1,KSPK
