,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,6283840,10760,584,374,3,KSPK
10.0/F中層A,10.0,中層,A,6485904,11106,584,370,3,KSPK
19.0/F高層A,19.0,高層,A,7096184,12151,584,322,3,KSPK
4.0/F低層B,4.0,低層,B,6487407,10977,591,366,4,KSPK
10.0/F中層B,10.0,中層,B,6697212,11332,591,368,4,KSPK
19.0/F高層B,19.0,高層,B,7152282,12102,591,366,4,KSPK
4.0/F低層C,4.0,低層,C,6508092,11012,591,331,3,KSPK
10.0/F中層C,10.0,中層,C,6943068,11748,591,329,3,KSPK
19.0/F高層C,19.0,高層,C,7216110,12210,591,392,4,KSPK
4.0/F低層D,4.0,低層,D,6401808,10962,584,366,4,KSPK
10.0/F中層D,10.0,中層,D,6609128,11317,584,368,4,KSPK
19.0/F高層D,19.0,高層,D,7092680,12145,584,349,4,KSPK
4.0/F低層E,4.0,低層,E,5042269,11699,431,356,3,KSPK
10.0/F中層E,10.0,中層,E,5179327,12017,431,368,3,KSPK
19.0/F高層E,19.0,高層,E,5396120,12520,431,352,3,KSPK
4.0/F低層F,4.0,低層,F,6450948,10971,588,366,4,KSPK
10.0/F中層F,10.0,中層,F,6659688,11326,588,368,4,KSPK
19.0/F高層F,19.0,高層,F,7146552,12154,588,350,4,KSPK
4.0/F低層G,4.0,低層,G,6428935,10915,589,375,3,KSPK
10.0/F中層G,10.0,中層,G,6589143,11187,589,328,3,KSPK
19.0/F高層G,19.0,高層,G,7189923,12207,589,327,3,KSPK
4.0/F低層H,4.0,低層,H,5594556,11559,484,383,4,KSPK
10.0/F中層H,10.0,中層,H,5751372,11883,484,387,4,KSPK
19.0/F高層H,19.0,高層,H,5963364,12321,484,364,4,KSPK
4.0/F低層J,4.0,低層,J,6450948,10971,588,366,4,KSPK
10.0/F中層J,10.0,中層,J,6659688,11326,588,368,4,KSPK
19.0/F高層J,19.0,高層,J,7146552,12154,588,350,4,KSPK
4.0/F低層K,4.0,低層,K,5273056,11744,449,327,4,KSPK
10.0/F中層K,10.0,中層,K,5336365,11885,449,332,4,KSPK
19.0/F高層K,19.0,高層,K,5581070,12430,449,312,4,KSPK
