,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層1,4.0,低層,1,3921296,12899,304,134,2,KSPK
6.0/F中層1,6.0,中層,1,,,,,,KSPK
7.0/F高層1,7.0,高層,1,,,,,,KSPK
4.0/F低層2,4.0,低層,2,5463990,12390,441,380,3,KSPK
6.0/F中層2,6.0,中層,2,5518674,12514,441,389,3,KSPK
7.0/F高層2,7.0,高層,2,5546457,12577,441,381,3,KSPK
4.0/F低層3,4.0,低層,3,5613335,12337,455,330,3,KSPK
6.0/F中層3,6.0,中層,3,5670210,12462,455,339,3,KSPK
7.0/F高層3,7.0,高層,3,5697965,12523,455,332,3,KSPK
4.0/F低層4,4.0,低層,4,5612425,12335,455,283,3,KSPK
6.0/F中層4,6.0,中層,4,5668845,12459,455,287,3,KSPK
7.0/F高層4,7.0,高層,4,5697055,12521,455,284,3,KSPK
4.0/F低層5,4.0,低層,5,5612425,12335,455,283,3,KSPK
6.0/F中層5,6.0,中層,5,5668845,12459,455,287,3,KSPK
7.0/F高層5,7.0,高層,5,5697055,12521,455,284,3,KSPK
4.0/F低層6,4.0,低層,6,5369328,12429,432,281,3,KSPK
6.0/F中層6,6.0,中層,6,5423328,12554,432,285,3,KSPK
7.0/F高層6,7.0,高層,6,5450112,12616,432,282,3,KSPK
4.0/F低層7,4.0,低層,7,3921296,12899,304,134,2,KSPK
6.0/F中層7,6.0,中層,7,3960816,13029,304,136,2,KSPK
7.0/F高層7,7.0,高層,7,3980576,13094,304,134,2,KSPK
