,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,10664691,18483,577,69,1,KSPK
24.0/F中層A,24.0,中層,A,11496148,19924,577,70,1,KSPK
40.0/F高層A,40.0,高層,A,12383574,21462,577,54,1,KSPK
9.0/F低層B,9.0,低層,B,8119716,18084,449,81,1,KSPK
24.0/F中層B,24.0,中層,B,8752806,19494,449,82,1,KSPK
40.0/F高層B,40.0,高層,B,9428551,20999,449,66,1,KSPK
9.0/F低層C,9.0,低層,C,8196516,18054,454,82,1,KSPK
24.0/F中層C,24.0,中層,C,8835748,19462,454,83,1,KSPK
40.0/F高層C,40.0,高層,C,9517656,20964,454,67,1,KSPK
9.0/F低層D,9.0,低層,D,10725940,18493,580,69,1,KSPK
24.0/F中層D,24.0,中層,D,11562300,19935,580,70,1,KSPK
40.0/F高層D,40.0,高層,D,12454340,21473,580,54,1,KSPK
9.0/F低層E,9.0,低層,E,12322035,18755,657,63,1,KSPK
24.0/F中層E,24.0,中層,E,13283226,20218,657,64,1,KSPK
40.0/F高層E,40.0,高層,E,14308146,21778,657,48,1,KSPK
9.0/F低層F,9.0,低層,F,12322035,18755,657,63,1,KSPK
24.0/F中層F,24.0,中層,F,13283226,20218,657,64,1,KSPK
40.0/F高層F,40.0,高層,F,14308146,21778,657,48,1,KSPK
9.0/F低層G,9.0,低層,G,8181180,18060,453,123,1,KSPK
24.0/F中層G,24.0,中層,G,8819457,19469,453,125,1,KSPK
40.0/F高層G,40.0,高層,G,9499863,20971,453,101,1,KSPK
9.0/F低層H,9.0,低層,H,8196516,18054,454,82,1,KSPK
24.0/F中層H,24.0,中層,H,8835748,19462,454,83,1,KSPK
40.0/F高層H,40.0,高層,H,9517656,20964,454,67,1,KSPK
