,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
12.0/F低層1,12.0,低層,1,9911511,16437,603,352,3,KSPK
28.0/F中層1,28.0,中層,1,10128591,16797,603,400,3,KSPK
44.0/F高層1,44.0,高層,1,10884150,18050,603,385,3,KSPK
12.0/F低層2,12.0,低層,2,9733163,18469,527,376,3,KSPK
28.0/F中層2,28.0,中層,2,10168465,19295,527,381,4,KSPK
44.0/F高層2,44.0,高層,2,10105752,19176,527,332,4,KSPK
12.0/F低層3,12.0,低層,3,9322630,17690,527,321,3,KSPK
28.0/F中層3,28.0,中層,3,9658329,18327,527,378,4,KSPK
44.0/F高層3,44.0,高層,3,9482838,17994,527,305,4,KSPK
12.0/F低層5,12.0,低層,5,8689230,14410,603,368,4,KSPK
28.0/F中層5,28.0,中層,5,10083366,16722,603,332,3,KSPK
44.0/F高層5,44.0,高層,5,10951564,17924,611,330,4,KSPK
12.0/F低層6,12.0,低層,6,9243387,15329,603,373,4,KSPK
28.0/F中層6,28.0,中層,6,9547299,15833,603,401,4,KSPK
44.0/F高層6,44.0,高層,6,10372806,17202,603,374,4,KSPK
12.0/F低層7,12.0,低層,7,9014335,17105,527,359,3,KSPK
28.0/F中層7,28.0,中層,7,8683906,16478,527,332,3,KSPK
44.0/F高層7,44.0,高層,7,9350034,17742,527,366,4,KSPK
12.0/F低層8,12.0,低層,8,9474933,17979,527,402,4,KSPK
28.0/F中層8,28.0,中層,8,10128940,19220,527,357,4,KSPK
44.0/F高層8,44.0,高層,8,9482838,17994,527,305,4,KSPK
12.0/F低層9,12.0,低層,9,10785861,17887,603,344,4,KSPK
28.0/F中層9,28.0,中層,9,10028493,16631,603,349,4,KSPK
44.0/F高層9,44.0,高層,9,10796112,17904,603,333,4,KSPK
