,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
15.0/F低層A,15.0,低層,A,8612730,15190,567,368,4,KSPK
26.0/F中層A,26.0,中層,A,9138339,16117,567,392,4,KSPK
36.0/F高層A,36.0,高層,A,11257218,19854,567,322,4,KSPK
15.0/F低層B,15.0,低層,B,9200370,16141,570,365,4,KSPK
26.0/F中層B,26.0,中層,B,9746430,17099,570,363,4,KSPK
36.0/F高層B,36.0,高層,B,10282800,18040,570,347,4,KSPK
15.0/F低層C,15.0,低層,C,8893962,15686,567,331,3,KSPK
26.0/F中層C,26.0,中層,C,9121896,16088,567,346,3,KSPK
36.0/F高層C,36.0,高層,C,9748998,17194,567,354,3,KSPK
15.0/F低層D,15.0,低層,D,9859563,17389,567,375,4,KSPK
26.0/F中層D,26.0,中層,D,9367974,16522,567,394,4,KSPK
36.0/F高層D,36.0,高層,D,9877140,17420,567,328,3,KSPK
