,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
12.0/F低層A,12.0,低層,A,7527975,16545,455,437,3,KSPK
25.0/F中層A,25.0,中層,A,7864188,17322,454,370,3,KSPK
37.0/F高層A,37.0,高層,A,8026266,17679,454,351,3,KSPK
12.0/F低層B,12.0,低層,B,10878049,17077,637,320,4,KSPK
25.0/F中層B,25.0,中層,B,11709334,18382,637,357,5,KSPK
37.0/F高層B,37.0,高層,B,12287093,19289,637,382,4,KSPK
12.0/F低層C,12.0,低層,C,8421818,18883,446,387,3,KSPK
25.0/F中層C,25.0,中層,C,7800540,17490,446,401,3,KSPK
37.0/F高層C,37.0,高層,C,8522168,19108,446,362,3,KSPK
12.0/F低層D,12.0,低層,D,9107100,16865,540,333,3,KSPK
25.0/F中層D,25.0,中層,D,9759960,18074,540,373,3,KSPK
37.0/F高層D,37.0,高層,D,10186560,18864,540,414,3,KSPK
