,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,3369321,9939,339,340,4,KSPK
3.0/F中層A,3.0,中層,A,3415425,10075,339,385,4,KSPK
4.0/F高層A,4.0,高層,A,3325251,9809,339,344,3,KSPK
2.0/F低層C,2.0,低層,C,3059280,9712,315,275,3,KSPK
3.0/F中層C,3.0,中層,C,2923200,9280,315,355,3,KSPK
4.0/F高層C,4.0,高層,C,3091095,9813,315,278,3,KSPK
2.0/F低層D,2.0,低層,D,3042270,9658,315,236,3,KSPK
3.0/F中層D,3.0,中層,D,3057705,9707,315,239,3,KSPK
4.0/F高層D,4.0,高層,D,3074085,9759,315,238,3,KSPK
2.0/F低層E,2.0,低層,E,3190888,9788,326,346,3,KSPK
3.0/F中層E,3.0,中層,E,3192518,9793,326,403,3,KSPK
4.0/F高層E,4.0,高層,E,3054946,9371,326,395,3,KSPK
2.0/F低層F,2.0,低層,F,4215900,8970,470,184,3,KSPK
3.0/F中層F,3.0,中層,F,4237050,9015,470,187,3,KSPK
4.0/F高層F,4.0,高層,F,4260080,9064,470,186,3,KSPK
