,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,4930122,12513,394,327,4,KSPK
12.0/F中層A,12.0,中層,A,5063688,12852,394,329,4,KSPK
17.0/F高層A,17.0,高層,A,4402162,11173,394,335,4,KSPK
7.0/F低層B,7.0,低層,B,5464248,12504,437,398,4,KSPK
12.0/F中層B,12.0,中層,B,5601903,12819,437,389,4,KSPK
17.0/F高層B,17.0,高層,B,5732566,13118,437,372,4,KSPK
7.0/F低層C,7.0,低層,C,4490715,10821,415,373,4,KSPK
12.0/F中層C,12.0,中層,C,4597785,11079,415,387,4,KSPK
17.0/F高層C,17.0,高層,C,4700290,11326,415,398,4,KSPK
7.0/F低層D,7.0,低層,D,4836612,13324,363,385,3,KSPK
12.0/F中層D,12.0,中層,D,4558917,12559,363,343,3,KSPK
17.0/F高層D,17.0,高層,D,5084541,14007,363,322,3,KSPK
7.0/F低層E,7.0,低層,E,4029312,11992,336,358,3,KSPK
12.0/F中層E,12.0,中層,E,4339104,12914,336,366,4,KSPK
17.0/F高層E,17.0,高層,E,4250736,12651,336,341,3,KSPK
7.0/F低層F,7.0,低層,F,4491206,11399,394,353,4,KSPK
12.0/F中層F,12.0,中層,F,4270172,10838,394,358,4,KSPK
17.0/F高層F,17.0,高層,F,4377340,11110,394,379,4,KSPK
7.0/F低層G,7.0,低層,G,4790831,10963,437,363,4,KSPK
12.0/F中層G,12.0,中層,G,4907073,11229,437,377,4,KSPK
17.0/F高層G,17.0,高層,G,5018071,11483,437,387,4,KSPK
7.0/F低層H,7.0,低層,H,4572885,11019,415,348,4,KSPK
12.0/F中層H,12.0,中層,H,4682860,11284,415,362,4,KSPK
17.0/F高層H,17.0,高層,H,4609820,11108,415,378,4,KSPK
7.0/F低層I,7.0,低層,I,4575978,12606,363,326,4,KSPK
12.0/F中層I,12.0,中層,I,4684515,12905,363,331,4,KSPK
17.0/F高層I,17.0,高層,I,4798134,13218,363,319,4,KSPK
7.0/F低層J,7.0,低層,J,4252416,12656,336,373,4,KSPK
12.0/F中層J,12.0,中層,J,4355568,12963,336,377,4,KSPK
17.0/F高層J,17.0,高層,J,4013781,14811,271,188,2,KSPK
