,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,5313295,9505,559,61,1,KSPK
18.0/F中層1,18.0,中層,1,5639192,10088,559,72,1,KSPK
29.0/F高層1,29.0,高層,1,5965089,10671,559,81,1,KSPK
7.0/F低層10,7.0,低層,10,,,,,,KSPK
18.0/F中層10,18.0,中層,10,,,,,,KSPK
29.0/F高層10,29.0,高層,10,,,,,,KSPK
7.0/F低層2,7.0,低層,2,,,,,,KSPK
18.0/F中層2,18.0,中層,2,,,,,,KSPK
29.0/F高層2,29.0,高層,2,5965089,10671,559,81,1,KSPK
7.0/F低層3,7.0,低層,3,,,,,,KSPK
18.0/F中層3,18.0,中層,3,,,,,,KSPK
29.0/F高層3,29.0,高層,3,,,,,,KSPK
7.0/F低層4,7.0,低層,4,6238440,9672,645,55,1,KSPK
18.0/F中層4,18.0,中層,4,6620925,10265,645,66,1,KSPK
29.0/F高層4,29.0,高層,4,7003410,10858,645,75,1,KSPK
7.0/F低層5,7.0,低層,5,,,,,,KSPK
18.0/F中層5,18.0,中層,5,,,,,,KSPK
29.0/F高層5,29.0,高層,5,,,,,,KSPK
7.0/F低層6,7.0,低層,6,5313295,9505,559,61,1,KSPK
18.0/F中層6,18.0,中層,6,5639192,10088,559,72,1,KSPK
29.0/F高層6,29.0,高層,6,5965089,10671,559,81,1,KSPK
7.0/F低層7,7.0,低層,7,5313295,9505,559,61,1,KSPK
18.0/F中層7,18.0,中層,7,5639192,10088,559,72,1,KSPK
29.0/F高層7,29.0,高層,7,5965089,10671,559,81,1,KSPK
7.0/F低層8,7.0,低層,8,,,,,,KSPK
18.0/F中層8,18.0,中層,8,,,,,,KSPK
29.0/F高層8,29.0,高層,8,,,,,,KSPK
7.0/F低層9,7.0,低層,9,6238440,9672,645,55,1,KSPK
18.0/F中層9,18.0,中層,9,6620925,10265,645,66,1,KSPK
29.0/F高層9,29.0,高層,9,7003410,10858,645,75,1,KSPK
