,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層1,2.0,低層,1,3895200,9738,400,335,4,KSPK
4.0/F中層1,4.0,中層,1,3935200,9838,400,329,4,KSPK
6.0/F高層1,6.0,高層,1,3974400,9936,400,321,4,KSPK
2.0/F低層10,2.0,低層,10,3440500,9830,350,385,4,KSPK
4.0/F中層10,4.0,中層,10,3475850,9931,350,378,4,KSPK
6.0/F高層10,6.0,高層,10,3510150,10029,350,369,4,KSPK
2.0/F低層12,2.0,低層,12,3024120,10428,290,329,4,KSPK
4.0/F中層12,4.0,中層,12,3015420,10398,290,376,4,KSPK
6.0/F高層12,6.0,高層,12,3080960,10624,290,319,4,KSPK
2.0/F低層13,2.0,低層,13,3395507,9619,353,434,3,KSPK
4.0/F中層13,4.0,中層,13,3459400,9800,353,384,3,KSPK
6.0/F高層13,6.0,高層,13,3494347,9899,353,375,3,KSPK
2.0/F低層2,2.0,低層,2,4053000,9650,420,330,4,KSPK
4.0/F中層2,4.0,中層,2,4095000,9750,420,324,4,KSPK
6.0/F高層2,6.0,高層,2,4135740,9847,420,316,4,KSPK
2.0/F低層3,2.0,低層,3,4053000,9650,420,330,4,KSPK
4.0/F中層3,4.0,中層,3,4095000,9750,420,324,4,KSPK
6.0/F高層3,6.0,高層,3,4135740,9847,420,316,4,KSPK
2.0/F低層5,2.0,低層,5,4142040,9862,420,368,4,KSPK
4.0/F中層5,4.0,中層,5,4183620,9961,420,361,4,KSPK
6.0/F高層5,6.0,高層,5,4224780,10059,420,352,4,KSPK
2.0/F低層6,2.0,低層,6,4137840,9852,420,320,3,KSPK
4.0/F中層6,4.0,中層,6,4113900,9795,420,370,4,KSPK
6.0/F高層6,6.0,高層,6,4154640,9892,420,361,4,KSPK
2.0/F低層8,2.0,低層,8,4251085,9553,445,319,4,KSPK
4.0/F中層8,4.0,中層,8,4294695,9651,445,313,4,KSPK
6.0/F高層8,6.0,高層,8,4337860,9748,445,305,4,KSPK
