,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層10,2.0,低層,10,4744270,9782,485,86,1,KSPK
4.0/F中層10,4.0,中層,10,4792285,9881,485,88,1,KSPK
6.0/F高層10,6.0,高層,10,4840300,9980,485,88,1,KSPK
2.0/F低層11,2.0,低層,11,3663000,10175,360,80,1,KSPK
4.0/F中層11,4.0,中層,11,3700080,10278,360,82,1,KSPK
6.0/F高層11,6.0,高層,11,3737160,10381,360,82,1,KSPK
2.0/F低層12,2.0,低層,12,,,,,,KSPK
4.0/F中層12,4.0,中層,12,,,,,,KSPK
6.0/F高層12,6.0,高層,12,,,,,,KSPK
2.0/F低層13,2.0,低層,13,3507175,10225,343,76,1,KSPK
4.0/F中層13,4.0,中層,13,3542847,10329,343,78,1,KSPK
6.0/F高層13,6.0,高層,13,3578176,10432,343,78,1,KSPK
2.0/F低層2,2.0,低層,2,4269300,9975,428,91,1,KSPK
4.0/F中層2,4.0,中層,2,4138332,9669,428,243,2,KSPK
6.0/F高層2,6.0,高層,2,4355756,10177,428,93,1,KSPK
2.0/F低層3,2.0,低層,3,3861638,10109,382,84,1,KSPK
4.0/F中層3,4.0,中層,3,3900984,10212,382,86,1,KSPK
6.0/F高層3,6.0,高層,3,3939948,10314,382,86,1,KSPK
2.0/F低層4,2.0,低層,4,4097544,10043,408,88,1,KSPK
4.0/F中層4,4.0,中層,4,4139160,10145,408,90,1,KSPK
6.0/F高層4,6.0,高層,4,4180776,10247,408,90,1,KSPK
2.0/F低層5,2.0,低層,5,4303584,9962,432,92,1,KSPK
4.0/F中層5,4.0,中層,5,4347216,10063,432,94,1,KSPK
6.0/F高層5,6.0,高層,5,4390848,10164,432,94,1,KSPK
2.0/F低層7,2.0,低層,7,4337328,9948,436,92,1,KSPK
4.0/F中層7,4.0,中層,7,4381364,10049,436,94,1,KSPK
6.0/F高層7,6.0,高層,7,4425400,10150,436,94,1,KSPK
2.0/F低層8,2.0,低層,8,4337328,9948,436,92,1,KSPK
4.0/F中層8,4.0,中層,8,4381364,10049,436,94,1,KSPK
6.0/F高層8,6.0,高層,8,4425400,10150,436,94,1,KSPK
2.0/F低層9,2.0,低層,9,4320470,9955,434,138,1,KSPK
4.0/F中層9,4.0,中層,9,4364304,10056,434,141,1,KSPK
6.0/F高層9,6.0,高層,9,4408138,10157,434,141,1,KSPK
