,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,,,,,,KSPK
20.0/F中層A,20.0,中層,A,,,,,,KSPK
30.0/F高層A,30.0,高層,A,,,,,,KSPK
10.0/F低層B,10.0,低層,B,,,,,,KSPK
20.0/F中層B,20.0,中層,B,,,,,,KSPK
30.0/F高層B,30.0,高層,B,,,,,,KSPK
10.0/F低層C,10.0,低層,C,,,,,,KSPK
20.0/F中層C,20.0,中層,C,,,,,,KSPK
30.0/F高層C,30.0,高層,C,,,,,,KSPK
10.0/F低層D,10.0,低層,D,,,,,,KSPK
20.0/F中層D,20.0,中層,D,,,,,,KSPK
30.0/F高層D,30.0,高層,D,,,,,,KSPK
10.0/F低層E,10.0,低層,E,,,,,,KSPK
20.0/F中層E,20.0,中層,E,,,,,,KSPK
30.0/F高層E,30.0,高層,E,,,,,,KSPK
10.0/F低層F,10.0,低層,F,,,,,,KSPK
20.0/F中層F,20.0,中層,F,,,,,,KSPK
30.0/F高層F,30.0,高層,F,,,,,,KSPK
10.0/F低層G,10.0,低層,G,,,,,,KSPK
20.0/F中層G,20.0,中層,G,,,,,,KSPK
30.0/F高層G,30.0,高層,G,,,,,,KSPK
10.0/F低層H,10.0,低層,H,,,,,,KSPK
20.0/F中層H,20.0,中層,H,,,,,,KSPK
30.0/F高層H,30.0,高層,H,,,,,,KSPK
