,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
12.0/F低層1,12.0,低層,1,10241955,16985,603,370,4,KSPK
28.0/F中層1,28.0,中層,1,11017413,18271,603,356,5,KSPK
43.0/F高層1,43.0,高層,1,12107637,20079,603,262,5,KSPK
12.0/F低層2,12.0,低層,2,8955311,16993,527,369,4,KSPK
28.0/F中層2,28.0,中層,2,9701016,18408,527,353,4,KSPK
43.0/F高層2,43.0,高層,2,10508380,19940,527,333,5,KSPK
12.0/F低層3,12.0,低層,3,8906300,16900,527,334,4,KSPK
28.0/F中層3,28.0,中層,3,9662545,18335,527,332,4,KSPK
43.0/F高層3,43.0,高層,3,10485719,19897,527,323,5,KSPK
12.0/F低層5,12.0,低層,5,10419840,17280,603,345,5,KSPK
28.0/F中層5,28.0,中層,5,11293587,18729,603,331,5,KSPK
43.0/F高層5,43.0,高層,5,12107637,20079,603,262,5,KSPK
12.0/F低層6,12.0,低層,6,10419840,17280,603,345,5,KSPK
28.0/F中層6,28.0,中層,6,11293587,18729,603,331,5,KSPK
43.0/F高層6,43.0,高層,6,12283544,20104,611,258,5,KSPK
12.0/F低層7,12.0,低層,7,8837790,16770,527,371,4,KSPK
28.0/F中層7,28.0,中層,7,9412220,17860,527,349,4,KSPK
43.0/F高層7,43.0,高層,7,10253312,19456,527,330,5,KSPK
12.0/F低層8,12.0,低層,8,9035942,17146,527,367,5,KSPK
28.0/F中層8,28.0,中層,8,9791133,18579,527,353,5,KSPK
43.0/F高層8,43.0,高層,8,10490462,19906,527,284,5,KSPK
12.0/F低層9,12.0,低層,9,10525365,17455,603,322,4,KSPK
28.0/F中層9,28.0,中層,9,11206755,18585,603,310,4,KSPK
43.0/F高層9,43.0,高層,9,12149244,20148,603,291,5,KSPK
