,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,4363384,13303,328,317,4,KSPK
14.0/F中層A,14.0,中層,A,4473920,13640,328,329,4,KSPK
21.0/F高層A,21.0,高層,A,4624144,14098,328,321,4,KSPK
7.0/F低層B,7.0,低層,B,4470640,13630,328,351,4,KSPK
14.0/F中層B,14.0,中層,B,4612008,14061,328,360,4,KSPK
21.0/F高層B,21.0,高層,B,4739928,14451,328,354,4,KSPK
7.0/F低層C,7.0,低層,C,4464912,13368,334,369,3,KSPK
14.0/F中層C,14.0,中層,C,4603188,13782,334,400,3,KSPK
21.0/F高層C,21.0,高層,C,4544070,13605,334,402,3,KSPK
7.0/F低層D,7.0,低層,D,4827302,14453,334,339,3,KSPK
14.0/F中層D,14.0,中層,D,4663976,13964,334,348,4,KSPK
21.0/F高層D,21.0,高層,D,4757496,14244,334,331,4,KSPK
