,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,4462868,9164,487,355,4,KSPK
8.0/F中層A,8.0,中層,A,4555885,9355,487,367,4,KSPK
11.0/F高層A,11.0,高層,A,4784288,9824,487,358,3,KSPK
4.0/F低層B,4.0,低層,B,4143395,9311,445,323,4,KSPK
8.0/F中層B,8.0,中層,B,4229725,9505,445,335,4,KSPK
11.0/F高層B,11.0,高層,B,4297365,9657,445,337,4,KSPK
4.0/F低層C,4.0,低層,C,4143395,9311,445,323,4,KSPK
8.0/F中層C,8.0,中層,C,4229725,9505,445,335,4,KSPK
11.0/F高層C,11.0,高層,C,4297365,9657,445,337,4,KSPK
4.0/F低層D,4.0,低層,D,4143395,9311,445,323,4,KSPK
8.0/F中層D,8.0,中層,D,4229725,9505,445,335,4,KSPK
11.0/F高層D,11.0,高層,D,4297365,9657,445,337,4,KSPK
4.0/F低層E,4.0,低層,E,4288020,9636,445,365,4,KSPK
8.0/F中層E,8.0,中層,E,4333855,9739,445,373,4,KSPK
11.0/F高層E,11.0,高層,E,4559915,10247,445,368,4,KSPK
4.0/F低層F,4.0,低層,F,4237290,9522,445,394,4,KSPK
8.0/F中層F,8.0,中層,F,4229725,9505,445,335,4,KSPK
11.0/F高層F,11.0,高層,F,4210668,9702,434,333,4,KSPK
4.0/F低層G,4.0,低層,G,4120255,9259,445,362,4,KSPK
8.0/F中層G,8.0,中層,G,4205695,9451,445,376,4,KSPK
11.0/F高層G,11.0,高層,G,4272445,9601,445,378,4,KSPK
4.0/F低層H,4.0,低層,H,4197685,9433,445,362,4,KSPK
8.0/F中層H,8.0,中層,H,4285795,9631,445,376,4,KSPK
11.0/F高層H,11.0,高層,H,4268390,9835,434,377,4,KSPK
4.0/F低層I,4.0,低層,I,4143395,9311,445,323,4,KSPK
8.0/F中層I,8.0,中層,I,4229725,9505,445,335,4,KSPK
11.0/F高層I,11.0,高層,I,4297365,9657,445,337,4,KSPK
4.0/F低層J,4.0,低層,J,4173655,9379,445,355,4,KSPK
8.0/F中層J,8.0,中層,J,4226610,9498,445,368,4,KSPK
11.0/F高層J,11.0,高層,J,4460680,10024,445,369,4,KSPK
4.0/F低層K,4.0,低層,K,4119365,9257,445,365,4,KSPK
8.0/F中層K,8.0,中層,K,4204805,9449,445,379,4,KSPK
11.0/F高層K,11.0,高層,K,4271555,9599,445,382,4,KSPK
4.0/F低層M,4.0,低層,M,4287304,10937,392,216,3,KSPK
8.0/F中層M,8.0,中層,M,3786328,9659,392,304,4,KSPK
11.0/F高層M,11.0,高層,M,3847480,9815,392,306,4,KSPK
4.0/F低層N,4.0,低層,N,3967353,11303,351,248,3,KSPK
8.0/F中層N,8.0,中層,N,4034394,11494,351,248,3,KSPK
11.0/F高層N,11.0,高層,N,4091256,11656,351,244,3,KSPK
4.0/F低層O,4.0,低層,O,4425200,9200,481,320,4,KSPK
8.0/F中層O,8.0,中層,O,4516109,9389,481,334,4,KSPK
11.0/F高層O,11.0,高層,O,4554589,9469,481,399,4,KSPK
4.0/F低層P,4.0,低層,P,3581466,11298,317,183,3,KSPK
8.0/F中層P,8.0,中層,P,3641062,11486,317,185,3,KSPK
11.0/F高層P,11.0,高層,P,3692733,11649,317,182,3,KSPK
4.0/F低層Q,4.0,低層,Q,5653008,9549,592,331,5,KSPK
8.0/F中層Q,8.0,中層,Q,5835936,9858,592,343,5,KSPK
11.0/F高層Q,11.0,高層,Q,5927104,10012,592,342,5,KSPK
